hashtags:,#perritos,#chihuahuas,#amor
post_url,username,comment_id,comment_text
abnerpadi7,18035964988731025,https://www.instagram.com/p/Cq_lojmt18h/,@dianatageto 😂
kpc2805,17985793073236188,https://www.instagram.com/p/Cq_lojmt18h/,@david_perez_espadas  así vas a estar pronto amor jajaja
soyfotografodeperros,17906621603752139,https://www.instagram.com/p/Cq_lojmt18h/,Jajajajaja 🙌
geo.sanchez,18039359239417385,https://www.instagram.com/p/Cq_lojmt18h/,Jajaja esa muñeca jajajaja
laura_sinain,17965403324515173,https://www.instagram.com/p/Cq_lojmt18h/,@eli_sinain_m  @ian_the_great89  mireeeen😍😍😍
eli_sinain_m,18071746876367071,https://www.instagram.com/p/Cq_lojmt18h/,@laura_sinain Jajajajajaajajak somooos
abnerpadi7,18218206462169292,https://www.instagram.com/p/Cq_lojmt18h/,Mira @andy.pose 😂
krnlilibethbv,18009067516611343,https://www.instagram.com/p/Cq_lojmt18h/,Jajajajaajaj  mas chulaaa!!😍
analaura_cg,17950952276597871,https://www.instagram.com/p/Cq_lojmt18h/,@analiliajazz
analiliajazz,17984919595974118,https://www.instagram.com/p/Cq_lojmt18h/,"@analaura_cg Se ve que lo amaaaaa, hasta feliz está"
laurisangelica,17951335913553317,https://www.instagram.com/p/Cq_lojmt18h/,Jajajajajajajajaja igualito aquí en casa jajajajajajajajaja
patriciaespinosa2016,17985730585976664,https://www.instagram.com/p/Cq_lojmt18h/,Jajajajjajaj
gwabir,17873086256825282,https://www.instagram.com/p/Cq_lojmt18h/,Tu estás muy grande jajajajajajaajaja
ila_pris_05,17977834619314996,https://www.instagram.com/p/Cq_lojmt18h/,@walmermay 😂😂
mminuka,17879849978838902,https://www.instagram.com/p/Cq_lojmt18h/,😂😂😂😂
julioguerraviveros,17976174851010456,https://www.instagram.com/p/Cq_lojmt18h/,❤️Asi es eso padrini
