https://www.instagram.com/p/CpS104GJDPy/,hashtags:,#recetadevigilia,#maya,#comidasaludable,#comidayucateca,#reels,#aprobadoporelsoco,#fyp,#fypシ,#viral,#semanasanta
username,comment_id,text
jagmarfil,18346919836009720,"Maaaaaaa padrino, me dejaste con las ganas de probar ese sikil pak con un vinito blanco joven"
sergeicamposs,18342778669023054,"@monserratgaz para que seas toda una ama de casa, ñeñeñeeee, ayñoooo"
joel_tovfa,17877573995824686,Y la caguamita? 😮
ritangel_22,17984221663804813,@adrian.miranda.254
boris_basulto,17909672033710490,@nataliabasulto
lux.arzapalo,17846851580944597,Cilantro faltó
zuria_claribeth,17958774476377771,Otras más flojas lo licuamos y luego revolvemos con la pepita jajajaja
joel_tovfa,17853844988926315,@zuria_claribeth jajajaja eso no es cierto
agustin_pasos,17910012365709225,Saludos soco
gai.abotanica,17870597996813984,Le falto naranja y cilantro y tu cheva soco que paso
magazo1980,17979736559006725,@agus101010
_barbaracc,18198965278223293,Lo mejor💕
