https://www.instagram.com/p/DAAOgVltPbp/,hashtags:,#mexico,#vivamexico,#muchalucha,#luchadores,#bluedemon,#santo
username,comment_id,text
erasmomazaa,18045850006823510,❤️
erasmomazaa,18020505188218751,Hola Te ves bien
betofold,17878746102116947,😍😍😍
solee__dominguez3010,18032404139266723,😍😍👏👏👏👏
sonia.zarate.37051,18301801402164470,Pero 😢es un vallado 😮delató la identidad de sus archi enemigos 😂
lauradeleon203,18011118287358885,Que grandes son y muy mexicanos Saludos ❤️👏👏👏
lizberrios2022,18031473548218653,😮😮😮😮👏
alejandroxsp88,18055903348637807,Como?. Con toda la actitud o que opinan?
serenaellen15,18044105311983781,😮😮😮
estefa.nia1910,17848781799295980,🔥
junior_ideas5,18016441496310801,Súper jaja me divierte verlos luchando contra ese malote 😉estos videos de Boxeo 🥊 y esas cosas me gustan y me da risa como anny va y no lo logra detener esque ella es ternura 🥹🥰
fergoroo,18016396649301117,"Chale, me perdí la grabancia por ir a la escuela 👏👏 estuvo muy cool su video chicos felicidades 🥹😱😱"
annymxtz,17848755519296755,💪🏻💪🏻💪🏻
gramontejo1,18105131116388891,👏👏
