hashtags:,#reto,#broma,#bromas,#escuchamosperonojuzgamos,#trend,#esposos,#humor
post_url,username,comment_id,comment_text
pattiicpalma,17935049019004618,https://www.instagram.com/p/DDU8yhIp8Af/,El mejor escuchamos pero no juzgamos UE e visto
kateordaz,18214394716292270,https://www.instagram.com/p/DDU8yhIp8Af/,😆 me siento identificada
alvart_agan,18041276810462494,https://www.instagram.com/p/DDU8yhIp8Af/,"Merciiiiiiii,hay cosas que no se dicen jajajajajajajajajajajaja"
pecesita08,17882038677207263,https://www.instagram.com/p/DDU8yhIp8Af/,😂😂😂😂😂
corazonpoot,17943072446936096,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣
mariaines6459,18077709949628348,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣
coritog,17864441604292892,https://www.instagram.com/p/DDU8yhIp8Af/,Jajjajajajajajajjauaja ya se requete juzgaron
marlenydiazbaeza,17988389864759333,https://www.instagram.com/p/DDU8yhIp8Af/,Jajjaja alfonso no sabe escuchar
elenasuyen,18045664757164476,https://www.instagram.com/p/DDU8yhIp8Af/,Amee 🤣🤣🤣🤣
bpelkastre2020,18071860249716151,https://www.instagram.com/p/DDU8yhIp8Af/,"Copiones, sin ideas propias 🤮"
rafaelnovelo1969,17970184235735314,https://www.instagram.com/p/DDU8yhIp8Af/,😄😄😄
zulymarisalinas,18029878577210419,https://www.instagram.com/p/DDU8yhIp8Af/,😂😂😂😂😂
joseguadalupeucmay,18050943317045968,https://www.instagram.com/p/DDU8yhIp8Af/,Pinche doña merci!!! Te voy juntar con mi esposa la tabasqueña para que me la haga de KISSSSSSS
zuria_claribeth,17925972176889100,https://www.instagram.com/p/DDU8yhIp8Af/,El que se enoja pierde 😂
gabirucastaneda,18053816555057186,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣🤣🤣🤣 su cara del Soco jajajajajaa
fay0805,17857617762265401,https://www.instagram.com/p/DDU8yhIp8Af/,No aguanta el soco🤣🤣🤣🤣
ogpeecheverria,18478029181017668,https://www.instagram.com/p/DDU8yhIp8Af/,En su carrito de Shein jajajjaajjaja ay nooooo que risa jajajajajajjajajajaj
paola.soberanis.90,18017139137386213,https://www.instagram.com/p/DDU8yhIp8Af/,Si juego de eso a arde Troya  ja ja  ja ja ja
luthor_race,18362973847185451,https://www.instagram.com/p/DDU8yhIp8Af/,
florhev_9,18041494559003314,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajajaja ya me reí un rato 🤣🤣🤣
irvin_tc7,18040890977256418,https://www.instagram.com/p/DDU8yhIp8Af/,Escuchamos pero nos emputamos jajajaja
perezperaltajoseantonio,17949676811900116,https://www.instagram.com/p/DDU8yhIp8Af/,"Escuchamos,pero no juzgamos. Mercy. Terapia para tratar mejor a soco"
gabyesp_crochet,17943845516793646,https://www.instagram.com/p/DDU8yhIp8Af/,"👏👏👏👏muy bueno, @soymercibri te mande un mensaje privado, ojala lo puedas leer 🙏"
byjoch92,18061384495869635,https://www.instagram.com/p/DDU8yhIp8Af/,No aguanta el soco
karinegomezdeborrayo,18015300197422905,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣
adriana_0386,18045435364933805,https://www.instagram.com/p/DDU8yhIp8Af/,Se molestó socooooo 😂😂😂😂😂😂😬
viridiana_g17,17877332082209303,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajajaj
gutierrezsugey024,17877261270212626,https://www.instagram.com/p/DDU8yhIp8Af/,Ya somos team Mercy
javigranadosc,18039868025195073,https://www.instagram.com/p/DDU8yhIp8Af/,JAJAJAJAJAJA no mamsss
suemyanali,18139402408364222,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣 team Mercy 🤣🤣🤣🤣🤣
sansanatti,17930321576969123,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajaja
anellizet,18162345742320893,https://www.instagram.com/p/DDU8yhIp8Af/,Jaja
odriperera_,18364830016186955,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajajaja muero de risaaaaa 🤣
melanie_c._rivas,17864249121276496,https://www.instagram.com/p/DDU8yhIp8Af/,Su cara de Soco de que ya se quiere rajar 😂😂😂😂
escobedo7612,17981319980784234,https://www.instagram.com/p/DDU8yhIp8Af/,Falto  el chin chin el que se enoje...
julioadrianparedesvarguez,17900877132089714,https://www.instagram.com/p/DDU8yhIp8Af/,Pobre el amigo socotroco jajaja
suwa25,18250401145273831,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajajajajaja eso causa divorcio amigas no lo hagan jajajaja
celperox,17894788974099193,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣🫶
canchethj,17971176503806086,https://www.instagram.com/p/DDU8yhIp8Af/,Jajajajaja
zaretitamendespin,18456682294065895,https://www.instagram.com/p/DDU8yhIp8Af/,😂😂😂
maldonado.betty,17916541035032422,https://www.instagram.com/p/DDU8yhIp8Af/,Mercibri tú eres de las mías. 👏👏😂😂
williambricenofranco,18017074187400773,https://www.instagram.com/p/DDU8yhIp8Af/,"You win 
Merci"
carla.franco.5245961,18049756469013006,https://www.instagram.com/p/DDU8yhIp8Af/,😂😂😂😂
angel_alfons07,18085128394527335,https://www.instagram.com/p/DDU8yhIp8Af/,🤣🤣🤣
jaedro80,17952338294891558,https://www.instagram.com/p/DDU8yhIp8Af/,🫶🏻
mirleypalmero,18049157078032047,https://www.instagram.com/p/DDU8yhIp8Af/,😂😂😂
humbertogongorav,18030810005428004,https://www.instagram.com/p/DDU8yhIp8Af/,JAJAJAJAJA
rubillama1,18031311335177849,https://www.instagram.com/p/DDU8yhIp8Af/,"Jajaja 
Segunda parte"
marijobaeza,17900963366999911,https://www.instagram.com/p/DDU8yhIp8Af/,QUIERO SEGUNDA PARTE!!!!
aylin.soriano,17878644063206226,https://www.instagram.com/p/DDU8yhIp8Af/,Escuchamos pero no juzgamos...cuando te pones pedo te sancha la werita
