https://www.instagram.com/p/DRvIhuckdeK/,hashtags:,#aprobadoporelsoco,#comediaviral
username,comment_id,text
lobos013,18096228658932853,Como me divierto con estas lindas personas 😂😂😍
iambeltrangeorge,18088546061486816,"Buena receta, pero me gustaría escribirlo con acento Yucateco 😢"
ale_solis1,18128832850500838,Se me antojó 😢
faissalelhouss,18083529998039350,👏👏
patriciavalencia25,17878077765436394,😮😮😮😮
bozaazani,17872711923472844,😂😂😂😂😂 es feliz 😄 👏👏👏👏👏
chrisrdz0,18158245852404355,Quiero!!!!!!
serranozarko,18388651765146750,Grande. Pero ponte delantal que salta mucho
nattgamer16,18053548658406580,Yo cuando vi una barra completa 😮
isaac2candia,17850525909586383,Bombaaa🔥🔥
love.love_nails,18082961534170280,"Se me antojaron , pero le pondría paprika como extra !!! Que rico se ve"
