https://www.instagram.com/p/CpsWpxcrHJz/,hashtags:,#donsocotroco,#elsocotroco,#socotroco,#comida,#yucatan,#tradicion,#yucateco,#fyp,#fypシ,#viral,#desayuno
username,comment_id,text
ultrasonidopiedrasnegras,17936720105633743,@dra.anasofiaponce
dra.anasofiaponce,17950561307590406,@ultrasonidopiedrasnegras que sabroso
josecastillo63,18006596887608646,😂
rodrigocastilloe,17967286931097348,Mibida padrino. @emilio_mezquita da tu tanda cap
leonefdez,18006741541606533,Donde es soco pasa la ubi añññoo
madcarloss,17976094039961974,De donde es soco?
alvaro.8630,17910305477715497,Cómo está el buffet de pizzas ajedrez el que está en la madero comenta
alvaro.8630,18347459773040328,Socotroco
alvaro.8630,17954170010319766,Soco
alvaro.8630,17997552202732649,Soco
deeljesus,17971518116178758,Waay date date neee
abnerpadi7,17996138479698008,"Ahora no soco, me duele mi colon 😂"
elsocotroco,17993681842774829,@soeabner con una tortita se te va el dolor neneeee
abnerpadi7,17973689327316788,@ 😂😂😂
