hashtags:,#humor,#risas,#esposos
post_url,username,comment_id,comment_text
cl0ud.bless3d,17900435949141238,https://www.instagram.com/p/DDfLvfSJctc/,When bien entrenado 😂😂
a40479813,17996206841600700,https://www.instagram.com/p/DDfLvfSJctc/,Jajaja cuidadito diga otra cosa 😂
lulusavera,18042862427358839,https://www.instagram.com/p/DDfLvfSJctc/,Ay jijijiji
lucichan88,18084584053573409,https://www.instagram.com/p/DDfLvfSJctc/,Que agua de calzón 😅 más eficaz
paola.soberanis.90,17886597807188246,https://www.instagram.com/p/DDfLvfSJctc/,Ja ja ja 🤣🤣🤣🤣 y xooo tu boca merci  solo eso faltó ja ja ja
felipealexch,17894965614112619,https://www.instagram.com/p/DDfLvfSJctc/,Jajaja el soco si que sabe
chabmax,17942709344951825,https://www.instagram.com/p/DDfLvfSJctc/,Mare TE tienen controlado
mariobarreracardena,17962070030846210,https://www.instagram.com/p/DDfLvfSJctc/,Jajaja eres mi idolo
carlos_perez181,18021200036356871,https://www.instagram.com/p/DDfLvfSJctc/,Por q te cambio tanto esa mujer soco?lo pregunta Fernando
eduardo16noh,18084367393500183,https://www.instagram.com/p/DDfLvfSJctc/,Jajajajajaja
rafaelnovelo1969,18350347267123791,https://www.instagram.com/p/DDfLvfSJctc/,Eso es todo rey.
alejandroxsp88,18053360215819160,https://www.instagram.com/p/DDfLvfSJctc/,"Creen que nadie quiere explicar a las mujeres inocentes involucradas que saben que alguien no es homosexual, que por UN recluta de una academia hace tiempo, estaban torturando a sus amigos para que confesaran bajo tortura que es homosexual para encerrar en prision al favorito humano del darkness y encerio que no le daban un taco y es por ESO que solo quieren violar y es por ESO que sus favoritas de las piltririfillas cowards son las amigas que saben que no es homosexual y encerio que actuaron y mintieron desde hace mucho tiempo y es por ESO que El favo humano del darkness encerio es un placer y encerio que lo disfruta como suenan y?"
alejandro.panti.neri,17985591491772272,https://www.instagram.com/p/DDfLvfSJctc/,Pensé que solo me pasaba a mi ❤️
annettecapetillo,18078170104590207,https://www.instagram.com/p/DDfLvfSJctc/,Rayos jejjee
moraleseduardolugo,17915925402042791,https://www.instagram.com/p/DDfLvfSJctc/,"Eres un Crack mi Socotroco...!
Saludos"
arturo_escorza_03,18042717670986521,https://www.instagram.com/p/DDfLvfSJctc/,Es como saberse el credo
ildeponcho17,18187352548307788,https://www.instagram.com/p/DDfLvfSJctc/,Lo que hace el soco para no dormir en el sillón solo con la heladez
evian_aguilar,18094825843496136,https://www.instagram.com/p/DDfLvfSJctc/,Hay este socoooo jajajajaja
