https://www.instagram.com/p/DDiMyHOpfYu/,hashtags:,#humor,#risas,#esposos
username,comment_id,text
jimbull23,18021031187770241,😍😍😍😍
burrotimoteo,18073062148678051,Que deli. 👁️🫦👁️. 🐻
zoey_leeburrow,18216775294288645,😂
edith_villanueva_82,18036798125548606,Jajajaja
pasiconga,17998856567598747,Q qué fea música buscaste
bcchary,18053504471112082,😅😅🤣
yerar250988,18039525416154735,Si así está la vereda ya me imagino la selva 🤣😂🤣😂
amalai_deboy,18087227032586080,Jajajaja
elkurandero_oficial,18085284514592328,Uff lo mejor yo soy jabón ufff
pattypina359,18074247760686037,Que cara tan original 💞🤩
marcelatrujillot,17888219775197990,Que asco
andrea.zaragoza0312,18101097904497566,Añaaaa!!!!
arg_enis_,18051481139092322,😂😂😂😂😂
yezka.mj,18250408537275667,Hace más efectivo el combate contra el acné
ivanerp1987,18100817953425423,Quieres ser el jabón @adrian10leon ??? Ñeñeee
lucke.moonwalker,18052369379310376,"😂Lavado de cazuela ""a la Soco""😂"
maranamtz,18035763947104982,Ese jabón se perdio hace horas!!!😂
inhabiteduncle,18056392525927702,🔥👄🔥
maly3e,17935042925954294,😂😂😂
humbertod79,18009400355675947,😂😂😂😂😂😂😂
yogui.102,18475905310057744,El Zote😂
ursucorreacastillo,18061980856861615,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
irma.carvajal.355,17866384566269028,😂😂😂
ake_akemia,18014899436645356,Jajajajajajaj fo 😂
chicomigranhia,17908527213062690,Lleno de pelos ya ese jabón.
matoyrl,18270808798247415,😮
manuelfloress213,17852999595347934,Chela y ponso !
docsiniestro,18074556250620774,"Espera, a poco llega!!! Se ha de quedar en la espalda no creo que llegue hasta el rincón"
eriklc17,18305968063200444,Jajajajajajajajajaja😂😂😂😂😂😂
quique__acevedo,18321945235089255,😍🔥
deivideviaje,18071182576641374,Wakala que rico
