hashtags:,#recetas,#salchicha,#comida
post_url,username,comment_id,comment_text
18tere.vargas,18275575810271509,https://www.instagram.com/p/DFJneFjsMs2/,Compra otra tabla esa ya está super feita y tiene mohooo
maruchabonita,17975582873824019,https://www.instagram.com/p/DFJneFjsMs2/,Se puede cambiar la mayonesa por media crema?
sandihibel,18003273533725601,https://www.instagram.com/p/DFJneFjsMs2/,Ojalá te llamen de Master chef algún día
blueeyesdoll,18085004974611009,https://www.instagram.com/p/DFJneFjsMs2/,Cambia esa tabla fooo
isabella_caraveo,18035958323243575,https://www.instagram.com/p/DFJneFjsMs2/,K asco d hombre
jesusortega1977,18129149839406556,https://www.instagram.com/p/DFJneFjsMs2/,"Soquito,  sube el titorial de  la botana cantinera que ya casi nadie hace... papa y zanahoria en escabeche"
andydorian2,18075541069685656,https://www.instagram.com/p/DFJneFjsMs2/,"Ya compra otra tabla y tira esa, es  un foco de infección"
maromonroe,17998417268755756,https://www.instagram.com/p/DFJneFjsMs2/,Si fries la salchicha y la cebolla con mantequilla le da un plus!!!
adrianacordova55,18036469751428182,https://www.instagram.com/p/DFJneFjsMs2/,Saludos soco
dectorpech,17980398365800205,https://www.instagram.com/p/DFJneFjsMs2/,Si la salchicha que compro es de marca humilde igual queda o tiene que ser san Rafael?
leisbersolis,18371799700136871,https://www.instagram.com/p/DFJneFjsMs2/,Si es botana Soco no es para los pinches escuincles jajajaja jajajaja jajajaja jajajaja
sergio.ss1,18357476218124577,https://www.instagram.com/p/DFJneFjsMs2/,Excelente Soco
fercasrom,18050848915918284,https://www.instagram.com/p/DFJneFjsMs2/,Has algo que valga la pena no mames
kpenixe,18254959726286498,https://www.instagram.com/p/DFJneFjsMs2/,@masterchefmx
pabloveratrejo,17958860951891156,https://www.instagram.com/p/DFJneFjsMs2/,Faltó el totó derretido
taphigasfamily,17892855741153552,https://www.instagram.com/p/DFJneFjsMs2/,Soco para masterchef👏
liob_41,18018050297650628,https://www.instagram.com/p/DFJneFjsMs2/,Futuro máster chef!!!
lopeez_valee,18299103832234361,https://www.instagram.com/p/DFJneFjsMs2/,Ma si se antojan ñeñe
lucke.moonwalker,18053849368874468,https://www.instagram.com/p/DFJneFjsMs2/,El bailecito significa que deben estar deliciosas 🕺🏻🕺🏻🕺🏻
