https://www.instagram.com/p/DHyL21CA4-5/,hashtags:,#aprobadoporelsoco,#bailalorocky,#tómalanene
username,comment_id,text
mcocom544,17976967523700505,"Mi favorito es el entresijo ,aquí donde estoy es redaño me encanta"
alfredoalejandro.alejandro,17842972935460223,Eláná !!
morenomendoza,17894575092087002,La guadalupana es garantía! Supongo también has probado la de Cauich que venden ya preparada con su capa se aguacate nene
mike_castilloo,17908644708101631,🤮🤮
arelyss2024,18060118583013544,"Soco ahí la llevas ya se empieza a notar las caminatas, felicidades!!!"
mv_fashionstoremx,18040608269408424,Se me antojó
gonalezarate,17866465092354576,👏🔥🔥delicioso!!! Me la pasé comiendo castacan en mis vacaciones por qué donde vivo no hay tremendo manjar…🥹😝🫶 deli…
luiscasaresk,18491900719056585,Que barbaro!
calincho17,18160476400344135,Entrecijo “xil”. Riquísima esa chicharrita!
ramirezitzelnelly,18269145028262037,🙌
ferferto91,18045911540372721,"Bebe, si se antoja.. y la chicharra también"
rokie1216,18082204537640180,Mahh que rico
wilbertsarabia,17881701243162326,Que cosaaaaa!
