hashtags:,#parejas,#ejercicio,#humor
post_url,username,comment_id,comment_text
k4t1a2,18196569280329528,https://www.instagram.com/p/DF6AR8FJpaX/,Aaª t dije q no m sueltes😵‍💫🤕
k4t1a2,17895289071383677,https://www.instagram.com/p/DF6AR8FJpaX/,Me salieron lágrimas de la risa
valdezzania,17964411710768078,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajjaj
israel2395,18023055617492462,https://www.instagram.com/p/DF6AR8FJpaX/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
veronica.peniche,17953403366806393,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajaja te dije que no me sueltes jajajaja
iliana.gonzalez.9843,18030021089364993,https://www.instagram.com/p/DF6AR8FJpaX/,Jajaja agarrarlo bien !!
vaneflowers,17927467661938015,https://www.instagram.com/p/DF6AR8FJpaX/,Ajajajajajajaja ÚNICOS es la definición de Uds. bien allá chicos 😂😂😂
amy.hemminger2,18079933327731218,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja jajajaja
narzemb,18061952975483578,https://www.instagram.com/p/DF6AR8FJpaX/,🤣🤣🤣🤣
yahairazahir.1,18051285860244878,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja
kibisyalgomassaborde,17963464742886994,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajjajajjaj exijo parte 4
manuellugouchiha,18265690729256680,https://www.instagram.com/p/DF6AR8FJpaX/,JAJAJAJAJAA inche soco
eliguerreromarfa,18037371425612822,https://www.instagram.com/p/DF6AR8FJpaX/,"Yo soy él cuando me subí por primera vez 😂 deja que se lo tome con calma, que empiece solo moviéndose así no alce los pies rápido, poquito a poco sentirá control de su cuerpo mientras brinca."
sistemasada,17856773349333465,https://www.instagram.com/p/DF6AR8FJpaX/,Los tenis de socooo nooooo lo digo por experiencia
isabel_caamalcanu,17999616221654814,https://www.instagram.com/p/DF6AR8FJpaX/,Jajaja me encanto
emily.castellanos.9421,18093044110543488,https://www.instagram.com/p/DF6AR8FJpaX/,Las rodillas del soco hahaha
fanilu1012,18038114207528611,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja
inaflres,18040396202595509,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja wuayy lo soltaste
ameliarouss6,18048404744014356,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajajaj morí de risa en plena gasolinera
wanderlustcancun,17870197290300349,https://www.instagram.com/p/DF6AR8FJpaX/,Be nice rodillita jajaja😂
mariateresasalomonrosado,18492608908042299,https://www.instagram.com/p/DF6AR8FJpaX/,"Jajajaja,que mulita eres,Mercy!"
robguzmang,18058860710495135,https://www.instagram.com/p/DF6AR8FJpaX/,Hay la parte 4????
cindybeaa,17847359466422398,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja “ con tétanos” 😂😂😂
joannejimenez709,18055787120115661,https://www.instagram.com/p/DF6AR8FJpaX/,Los amo
ivette_balboa,18288272548216585,https://www.instagram.com/p/DF6AR8FJpaX/,Tu tremenda compra con tetanoooss JAJAJAJAJJAJA
beatrisita_79,17958206174767757,https://www.instagram.com/p/DF6AR8FJpaX/,Usted puede soco yo cuando me subí pesaba 105 kilos y poco a poquito lo va a lograr son especiales para gente gordita
hansee.nunez,18028148810634377,https://www.instagram.com/p/DF6AR8FJpaX/,"Jajajaja no puedooooo, desperté a mi abuela de tanto reírme 🤣🤣"
lucero.arellano.313,17881595526239517,https://www.instagram.com/p/DF6AR8FJpaX/,Ajjaja donde lo compraste??
lauarisqueta,17909580021088746,https://www.instagram.com/p/DF6AR8FJpaX/,"Jajajaja me encantan, siii puedennnn!!! les doy clase personalizada @soymercibri 🤩🤩"
locs_14,18025824017356248,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja te dije que no me sueltes y su cara
soldado_blak,18490200217062102,https://www.instagram.com/p/DF6AR8FJpaX/,😂😂😂
rosadonidia,18002550998725016,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajajajaja muestra todo el video jajajaja
lucia240789,18311996254203251,https://www.instagram.com/p/DF6AR8FJpaX/,La 4ta parrteeee yaaaa😂😂😂
lucia240789,17869664595222656,https://www.instagram.com/p/DF6AR8FJpaX/,😂😂😂😂😂😂😂
alucard8104,18312509833202912,https://www.instagram.com/p/DF6AR8FJpaX/,😂😂😂😂
virginiaalejandracanche,18017448341485878,https://www.instagram.com/p/DF6AR8FJpaX/,Donde compró su trampolín?
bsk_0120,18091113871539512,https://www.instagram.com/p/DF6AR8FJpaX/,🤣🤣🤣🤣🤣
blancabarrera7146,17886691218205526,https://www.instagram.com/p/DF6AR8FJpaX/,👏👏👏
thatenks,18039982487112256,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajjajajajajajajajajaja
carminia705,18039770519583822,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajajajaja
julietasulub,18052009609908895,https://www.instagram.com/p/DF6AR8FJpaX/,Jajajaja amo a los 2 saludosssss❤️
omar_valero_,18314658925207555,https://www.instagram.com/p/DF6AR8FJpaX/,Yo soy gordo y te entiendo man
