https://www.instagram.com/p/CxY9jX0LoDr/,hashtags:,#maya,#amor
username,comment_id,text
gilbandala,18003744947475472,Pero bien que eres zaka taa!!! 😂😂😂
tonialonzo17,17981120402552368,@_minelfigueroa_ 😅 ahora ya sabes
_minelfigueroa_,18030863407604209,"@tonialonzo17 JAJAJAJAJAJAJAJA, no puedoooo dejar de reír así mismo te hice hoy 🤣"
tonialonzo17,18012705583956540,@_minelfigueroa_  ya te ibas a molestar jajaja por eso no te quería decir es algo feo jajaj
domtopdog240,18007294364066810,"Cuida el agua, Dzidzon"
skink_merida,18277161856194481,😂😂😂😂😂😂😂
kpenixe,17885559692861351,Y que es cada uno? 😅
mrecruz562,18046643662499573,Mare no sabe maya
mrecruz562,17994513734229564,Ha ha ha
eeap88,18080330179377098,¡NO TIRES TANTA AGUA! Cierra la llave para conversas
patricio.1970__,17906712323829968,Y el fab para lavar
antoniocen_,17972024408404057,JAJAJAJJAJAJAJAJJJJAJAJA
merbagundi,18267637816081742,Mare y no eres Dzizon?? 😂😂😂😂 como va ser??
