https://www.instagram.com/p/DStkoCsCIMG/,hashtags:,#aprobadoporelsoco,#navidad
username,comment_id,text
mago_monroy,17956810259904558,😂😂😂😍
beatriz_flowers,18098674516844444,Es delicioso!! Salud!
el_pantera_50,18063733754242352,🙌❤️
cbma2808,17891884413403763,Ese vino es delicioso ...
_samanthavm,18091056580811303,Socoooo tu gorro es INCREÍBLEEEEE COMO TUUUUU!!!! 🙌🙌🙌
jensal7,17943392084962774,"Ohh el vino caliente me encanta, mas cuando vas para invierno..😍"
rocio_canela_,18068625302399386,👏👏👏
70aniux69,18090420883799597,"Cuando se tiene la oportunidad de viajar , hay que disfrutar y apreciar los lugares!!!"
ceballos6011e,18332400919213219,❤️
yjung_v,18111762499617028,👏👏🔥
lilianarg,18055334909657375,Sabe como pan de muerto 😍❤️❤️
wilbertho_del_pine,18085333166472089,Jajajaja 😂
dulcedi,18092905291939163,😍😍😍😍🔥
ninguno.dt,18177905239368063,A ver xq no dicen que se pongan guantes 😂 las que preparan la comida jajajajaj
gali_27_10,18090076381985300,@ninguno.dt 😂😂😂😂😂
hdz.mery,18060501239301418,Jajajaja como spaguetti verde
karla82medina,18114909871579061,😂así se llama está má jajaja
vanecamaraaa,18383789548178886,Buena promoción del kash kash kushven ✨ 😂👏
aespejolc,18546168583057477,@vanecamaraaa es pasta con queso y cebolla rostizada 😂😂
samara_linan,17991281525905381,"a mi me gusta mucho, en Luxemburgo le llaman Glüwinne y sirve machin para quitar el frio."
ingriespinel,18050321297691281,El vino caliente es deliiiii
annaloret,18147640012444313,Cómo la papá asada en mty
yekatoledo,17965363475992745,Catador ❤️
edithan11,17885032125309375,Por fin veo a Soco disfrutar 😂😂😂
gali_27_10,18090273629294607,😇✨️😇✨️🫰🏽🍀🍀🍀🥰
skyline74193,17856718497586783,"El vino caliente se siente raro las primeras veces porque estamos acostumbrados a bebidas frias, pero yo ya después de vivir unos años en Polonia, hace unos dias probé de nuevo el vino caliente y me gustó 😁"
rose_hedwig21,17930587734160534,@sara_medina_gomez
jlopez1v,18114794260611832,Aventuras!!!!!!😂😂😂😂😂😮😮😮😮😮
mikelgallaghermty,18072311654602998,Vayan al Zum Schwarzen Kameel o al Café Sacher…
jessie.jackiee,18054600743351717,PURA SALCHICHA VAS A COMER😂
artesanias_con_amor_,18075150161595480,Debiste probar el vino al menos una vez
gatubelaml,18074562779589511,Spetzli
iram.jimeneze,18117180553574151,Como hago el espagueti verde jaja como sufre
oscar_couoh_hdz,18066792995172267,Tu di bomba 😂
salomea_sc,18144222088458452,"Con esa barba y la carita de tu mujer, seguro que pasan desapercibidos por esos terruños. 🙂👍🏼"
alejandro.lopezduran.104,18115993885604008,¿Dónde están los mamá dores que exigen guantes?
cristiancamara71,18086443550029142,Tu mdr 🐷 paga chayote
ilianita_de_garcia,17981432903791360,Qué barbaridad !! Antojas de a madre che panecito enrollao se ve deli deli como un churro
bichiris7,18048895496650902,Si trabaja ese p@nz0n o es mant3nid0
