hashtags:,#risa,#chistes,#humor,#comida,#comer
post_url,username,comment_id,comment_text
nyxanime2.0,17891466642175032,https://www.instagram.com/p/C_dwWaaJmbD/,Vuela alto
soyvachiller2,17864948835317890,https://www.instagram.com/p/C_dwWaaJmbD/,"Da risa, pero mire mi hermano, hay que cuidarse."
tuliomatute,17888941671188311,https://www.instagram.com/p/C_dwWaaJmbD/,Si esperese uno o dos años mas comiendo asi donde ba a estar
_dayi_lopez_,18255066661277496,https://www.instagram.com/p/C_dwWaaJmbD/,Lloramos juntos ? 😂
mackoyofficial03,18010613987699097,https://www.instagram.com/p/C_dwWaaJmbD/,"Yo estuve casi como tú varón, 230 libras y solo midiendo 1.63, en dos meses reduje 60 libras, hoy estoy en 170 libras y mi meta es llegar a 155 o 160 libras. Sin hacer ejercicios, solo dieta Ketogénica. Mi salud mejoró en un 100%"
tefvazq,18127248652399878,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂😂😂😂😂😂
m.a.r.i.a_monterroso,18015277781455817,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂
maydelinvivas,18114019108385913,https://www.instagram.com/p/C_dwWaaJmbD/,Yoooooo😂😂😂😂
yara.bf_,17910473319054031,https://www.instagram.com/p/C_dwWaaJmbD/,😂
melisarios72,18056843260917312,https://www.instagram.com/p/C_dwWaaJmbD/,"Amigo de verdad tienes un problema alimenticio, deberias buscar ayuda 🆘"
leandroisaac84,18119021878420486,https://www.instagram.com/p/C_dwWaaJmbD/,La obesidad es una enfermedad…. Para el mórbido es su droga la comida
milagroescobar67,17869386324251758,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂😂
modfin1011,17863620123272564,https://www.instagram.com/p/C_dwWaaJmbD/,@alejandro.cavazosaquines eres
maomontilla,18029244230386887,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂😂 jajajajajajaj pobre corazón 😂
h_rodebius,17949535844883948,https://www.instagram.com/p/C_dwWaaJmbD/,Hasta gastaditos tiene los dientes
rouslopezrojano,18261577132253644,https://www.instagram.com/p/C_dwWaaJmbD/,Próximo difunto
0utofthisworld888,18037167284465761,https://www.instagram.com/p/C_dwWaaJmbD/,Yooooooooooooo 😂😂😂😂😂😂 ughhh !!!!!! I just love food 😢❤️
cayllahuarivera,17929764989970989,https://www.instagram.com/p/C_dwWaaJmbD/,Listo para su entierro ??
marianyc10,18040896830514636,https://www.instagram.com/p/C_dwWaaJmbD/,Casi casi
alex.rta,18031516097457213,https://www.instagram.com/p/C_dwWaaJmbD/,De mis mañas no van ha estar hablando 😂
kleibertguerrero,18061262698801214,https://www.instagram.com/p/C_dwWaaJmbD/,"No da risa bro, baja de peso crack"
criss.irarrazabal,18027171398196905,https://www.instagram.com/p/C_dwWaaJmbD/,"Pobre Hombre, debe tener una depresión muy fuerte! :/"
nikkibcalc,18303242071203736,https://www.instagram.com/p/C_dwWaaJmbD/,Amigo toma las cosas en serio
eny_alba,18063840691704554,https://www.instagram.com/p/C_dwWaaJmbD/,"Mi esposo estaba así como el 😮 pero ya bajo casi cien libras , con la  salud no se juega 😢"
yesy024.1991,18331193107144704,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂😂
soylizbethpa,18047309303084129,https://www.instagram.com/p/C_dwWaaJmbD/,Quisiera reírme pero no puedo
paolac001,18076538731585163,https://www.instagram.com/p/C_dwWaaJmbD/,Yo 😂😂😂
vizcainovanessa,17888685882053745,https://www.instagram.com/p/C_dwWaaJmbD/,Somos
alexiseconduo2.0,18053159245935294,https://www.instagram.com/p/C_dwWaaJmbD/,Me odio me odio 🤤🤣👍🏼
mel_31123,18066235354709290,https://www.instagram.com/p/C_dwWaaJmbD/,😫por que no puedo dejar de tragar ? 😫
espinal_jocy,18025424249616929,https://www.instagram.com/p/C_dwWaaJmbD/,Asi estoy yo 😂😂
kathcorrales,18063022564777658,https://www.instagram.com/p/C_dwWaaJmbD/,Q importa ❤️
tahiribetjuarez,17910532734040154,https://www.instagram.com/p/C_dwWaaJmbD/,😂😂😂😂😂
zepolyrensil,18025816676220717,https://www.instagram.com/p/C_dwWaaJmbD/,@silenialopezs 😂
vrivas553,18025862168407079,https://www.instagram.com/p/C_dwWaaJmbD/,@alvarovictor16.96 abusivo 😂😂😂
manueljc95,17945923976867442,https://www.instagram.com/p/C_dwWaaJmbD/,Vive para comer no come para vivir
