hashtags:,#humor,#esposos,#risas
post_url,username,comment_id,comment_text
deyserrano12.ds,18053016413442105,https://www.instagram.com/p/DHR828Pst_l/,Donde lo compraste? Quiero el mío para mi esposo
eugeniobenitorosales,18071832742786438,https://www.instagram.com/p/DHR828Pst_l/,Jajajaja k risa con socotroco
himezutky,17902979703193378,https://www.instagram.com/p/DHR828Pst_l/,Pa k cuando seas mamá te entienda de una vez lo k vas a sentir y te cuide mucho
adriasoland,18329774611202827,https://www.instagram.com/p/DHR828Pst_l/,😂😂😂
carlosviveros,17960615672926757,https://www.instagram.com/p/DHR828Pst_l/,😂😂😂😂
adripress,18062031628933716,https://www.instagram.com/p/DHR828Pst_l/,😂k sienta
palomagallegos,17912725875132407,https://www.instagram.com/p/DHR828Pst_l/,"Tengo SOP síndrome de ovario poliquistico y los malestares son de terror, se baja la presión, nauseas, los cólicos, dolor de cabeza, dolor de espalda, etc… y siempre me dicen dramática, no aguantarían 1 día con el periodo… saludos"
dolly_yoyita,17947697699969482,https://www.instagram.com/p/DHR828Pst_l/,😂😂
bernardocruz199,17892082764234488,https://www.instagram.com/p/DHR828Pst_l/,Dese ese día el soco empezó a menstruar*
mariaisabel.jimenesrosado,18064835468486583,https://www.instagram.com/p/DHR828Pst_l/,Jsjsjsjsj me voy a echar un pedo jajsjsjsjsjsj
