hashtags:,#humor,#esposos,#risas,#matrimonio,#hamacas,#yucatán,#yucateco
post_url,username,comment_id,comment_text
beatriceortega63,18061706081181679,https://www.instagram.com/p/DKs6-vUsdEg/,😂😂😂😂 Me representas Merci!!! Bendiciones a ambos 👋🏻😘
steph_dldl,18308198995211440,https://www.instagram.com/p/DKs6-vUsdEg/,"😂😂😂😂😂 bien Mercy, bien, a la próxima te sale 😜"
tere_heravi,18046619894441349,https://www.instagram.com/p/DKs6-vUsdEg/,Me representa 😂😂😂😂😂
pxolo.rzz,18095513587599069,https://www.instagram.com/p/DKs6-vUsdEg/,😂😂😂😂😂
angeel.de.amor,18045528128616555,https://www.instagram.com/p/DKs6-vUsdEg/,😂😂😂
nohe_bitas,18060263170975437,https://www.instagram.com/p/DKs6-vUsdEg/,😂😂😂😂
manolotrejo,18041703737556916,https://www.instagram.com/p/DKs6-vUsdEg/,Mae a qué hora
arquibenjibus,18174824053333543,https://www.instagram.com/p/DKs6-vUsdEg/,Se estaa desppplommandoooo alfffonsooo
magallychelara,17893828299126304,https://www.instagram.com/p/DKs6-vUsdEg/,Que mala alumna eres Mercy jajajajja
janet.mena.83,18048863978578517,https://www.instagram.com/p/DKs6-vUsdEg/,Que barbaridad por dios 😒
gordillohernandezbrenda,18091928689622001,https://www.instagram.com/p/DKs6-vUsdEg/,@sophieley.gor tu cama a partir de julio nené
