hashtags:,#yucatan,#comida,#donsocotroco,#hanalpixan,#finados
post_url,username,comment_id,comment_text
ricardopinedaleg,18069938209325233,https://www.instagram.com/p/CkLobbNvtfA/,@natalimarrero saliste bien en el video! Saludos!
hans0781,17929166513461923,https://www.instagram.com/p/CkLobbNvtfA/,Se lavo las manos doña gaby? 🤣🙈
mariana.rejona,17916562400629795,https://www.instagram.com/p/CkLobbNvtfA/,Es la carne que compraste y por la que te regañó doña Gaby? Jajaja saludos mi buen Soco❤️👏
patricio.1970__,17970470146760114,https://www.instagram.com/p/CkLobbNvtfA/,A como me vendes uno grande
manuelfloress213,18016966078421603,https://www.instagram.com/p/CkLobbNvtfA/,"Es pib, oh sándwichon, soco"
norenri34,18058744789344182,https://www.instagram.com/p/CkLobbNvtfA/,"Wayyyy nene mándame un pedazo hasta la CDMX, saludos soco"
69_pato,17951041442205458,https://www.instagram.com/p/CkLobbNvtfA/,@el_buenarmando
ahmedabadllah1988,17958501737307177,https://www.instagram.com/p/CkLobbNvtfA/,Lo ricoo
chacho_camargo,17885765516733121,https://www.instagram.com/p/CkLobbNvtfA/,Invita un pedazo
elsocotroco,17961562181025365,https://www.instagram.com/p/CkLobbNvtfA/,@chacho_camargo dale jajaja
frankwolffx,17953891127180738,https://www.instagram.com/p/CkLobbNvtfA/,Chulada mi socoooo saludossss neneeeeeeeee
javier_may_puga,17885479154735940,https://www.instagram.com/p/CkLobbNvtfA/,Envíta @donsocotroco
elsocotroco,17979293860700013,https://www.instagram.com/p/CkLobbNvtfA/,@javierjesusmay viene Irene
