https://www.instagram.com/p/C_1rnELt3O6/,hashtags:,#telocuento,#mexico,#trend,#instagram,#vivamexico,#soymexicano,#luchalibre,#mexican,#mexa,#trendmexa
username,comment_id,text
joselin_12354,18063488960526507,❤️❤️❤️❤️❤️❤️❤️❤️❤️
paulo_gutire_ofisial,18100299283616612,Hola
belindavincenzo_,18038776703378579,WOOW ❤️
laurasandovalmarfil,17860919607378461,Ameeee
mariakristina_sun,17877888171237197,Saludes ❤️
karen.zot,17883360558177627,Hola anny me sigues porfa soy tu fan
serenaellen15,18325632367159726,👏👏👏
soytupeorlocura,18038851999919343,Que cool les quedó 😃👌👌👏👏👏
aracelymedina75,18058279177692678,-
veloslen,18068312359540898,Hola Daniel a principios de año te envié un mensaje ojalá puedas leerlo ✨🎙️🌙
