hashtags:,#travel,#europa,#europe,#eurotrip,#couple,#couplegoals,#couples,#travelcouple,#mercibri,#elsocotroco
post_url,username,comment_id,comment_text
claudiaydavidthefestivecouple,18073451743766091,https://www.instagram.com/p/DK2jRXUs4rZ/,Son bellos e invencibles!!! Los queremos mucho❤️
mercibri,18034059722655850,https://www.instagram.com/p/DK2jRXUs4rZ/,@thefestivecouple los queremos demasiado amigos 💖🫶🏼🫶🏼
_flxgrc,18043209659269439,https://www.instagram.com/p/DK2jRXUs4rZ/,"Ayyyyyy que padre, disfruten muchísimo🫶🏻 y yo ahora mismo aquí en tu bello Mérida✌🏻🎉"
pacoblingbling,18082896940795765,https://www.instagram.com/p/DK2jRXUs4rZ/,❤️❤️❤️
elcocoyol,18118449706478972,https://www.instagram.com/p/DK2jRXUs4rZ/,😍😍😍😍😍
jessicaat311,18253729321303577,https://www.instagram.com/p/DK2jRXUs4rZ/,😢❤️
yafetox_,18302722357171003,https://www.instagram.com/p/DK2jRXUs4rZ/,🔥🔥
alansd75,18070619801073587,https://www.instagram.com/p/DK2jRXUs4rZ/,@andreea.saaraabia ❤️❤️❤️❤️pronto bebé
sha_rosado,17958608651958169,https://www.instagram.com/p/DK2jRXUs4rZ/,😍😍
pao_lgjf,17863439337411782,https://www.instagram.com/p/DK2jRXUs4rZ/,@jfgom 🤗🫶
karsolisancona,18126240082445845,https://www.instagram.com/p/DK2jRXUs4rZ/,@rodrigocaminosafar
