hashtags:,#comida,#recetas,#india,#Bolivia
post_url,username,comment_id,comment_text
paquitopiernaslargas,18075805336575602,https://www.instagram.com/p/C_M67N1A5Ak/,Candidatos a Masterchef India edition 😂😂😂
disfrasatex_quito,18069218551603504,https://www.instagram.com/p/C_M67N1A5Ak/,Dónde es eso?
pereiracelsoelias,18348196180143256,https://www.instagram.com/p/C_M67N1A5Ak/,Y así se burlan de la higiene de los  INDIOS..🤮🤮🤮🤮
virginiaflores97503,17990784542700184,https://www.instagram.com/p/C_M67N1A5Ak/,🐖🐽🐖🐽🐖🐽
gresymanesneyderrivas,17874428148154304,https://www.instagram.com/p/C_M67N1A5Ak/,Gracias a los señores x preocuparse x la salud de las persona
murdazx,18018305621245719,https://www.instagram.com/p/C_M67N1A5Ak/,Oh man
debora_8817,18054174715824670,https://www.instagram.com/p/C_M67N1A5Ak/,"Se é no Brasil,nunca mas abre ,fecham e são processados"
luthor_race,18083622622496853,https://www.instagram.com/p/C_M67N1A5Ak/,Comenta al gran chef de la india 😂
kandy.velazquez946,18004027523642053,https://www.instagram.com/p/C_M67N1A5Ak/,Así serán de sucios en su persona
shantal_yareth_galicia_palacio,18059659057730396,https://www.instagram.com/p/C_M67N1A5Ak/,Deberían de ir al mercado de san Benito igual está así de deplorable los locales
