https://www.instagram.com/p/DAGz6C0JjId/,hashtags:,#recetas,#pollopibil,#yucatán,#cocina
username,comment_id,text
nona_olguin_inmobiliaria,18051372827177775,Me quedo excelente!!!!
rapthalia14,18074890849613434,Su cebollita morada sokito
ingridluciacsrolina,17911085385026766,Gracias  x la recete no se si ya la puso pero podrá mostrar como hacer cochinita
salomex09,18429273589075065,Está bien pero ese colesterol debe estar bien alto !! 🥴🥴🥴🥴🥴
germaynechancen,18044221640136771,"No sé si sea el mismo, pero mi abuelita le dice majcum de pollo y también lo acompañamos con su cebolla roja curtida con naranja agria."
jesieliciau,17875289949218805,@germaynechancen x2
manuellopez_dominguez,18057757474909067,@germaynechancen si es lo mismo solo que así se conoce en la ciudad como pollo pibil y en los pueblos xmajcum de pollo
osmil07hotmailcomu,18370319266118266,Cuando se utiliza la cebolla morada?
aronajesus7,18019985876322208,Le faltan un ingrediente la 🥔 para ser pollito con papas
ana_roca77,17930248685842632,Me recordaste los martes de pollo pibil
baciliocupul,18245810854276647,Don socotroco no tienes una cazuela más grande
javiergasparuitzil,18245711461274143,0000000 en cocína y tu lo dices es tu receta asi lo hases  pero no se prepara asi solo falto papas para que digas que es pollo co papa
torresbuenfil,18036757412228338,Te faltó la cebollita roja 👍🏼
carlosgongoranarvaez,18022293116577443,"Que ricooo.!
Falto el frijol cabax.!"
carlosgongoranarvaez,18065967868711915,@carlosgongoranarvaez maá también un rico xnipec y su Pepsi sin azúcar.!
elizabethmorenolizama,17866467930161575,Mi mamá cuando lo cocinaba preparaba un xnipek y queda delicioso 😋
chefhector_domes,18065787292635031,Un cosa es el achiote y otra el recado Rojo! Saludos soco
onti2124,18006861746448862,También lo puedes acompañar con frijolito cabax 😌
ferchoceballos23,18010528436356404,Prepara un reel de como hacer frijol con puerco
