hashtags:,#recetas,#pollopibil,#yucatán,#cocina
post_url,username,comment_id,comment_text
nona_olguin_inmobiliaria,18051372827177775,https://www.instagram.com/p/DAGz6C0JjId/,Me quedo excelente!!!!
rapthalia14,18074890849613434,https://www.instagram.com/p/DAGz6C0JjId/,Su cebollita morada sokito
ingridluciacsrolina,17911085385026766,https://www.instagram.com/p/DAGz6C0JjId/,Gracias  x la recete no se si ya la puso pero podrá mostrar como hacer cochinita
salomex09,18429273589075065,https://www.instagram.com/p/DAGz6C0JjId/,Está bien pero ese colesterol debe estar bien alto !! 🥴🥴🥴🥴🥴
germaynechancen,18044221640136771,https://www.instagram.com/p/DAGz6C0JjId/,"No sé si sea el mismo, pero mi abuelita le dice majcum de pollo y también lo acompañamos con su cebolla roja curtida con naranja agria."
jesieliciau,17875289949218805,https://www.instagram.com/p/DAGz6C0JjId/,@germaynechancen x2
manuellopez_dominguez,18057757474909067,https://www.instagram.com/p/DAGz6C0JjId/,@germaynechancen si es lo mismo solo que así se conoce en la ciudad como pollo pibil y en los pueblos xmajcum de pollo
osmil07hotmailcomu,18370319266118266,https://www.instagram.com/p/DAGz6C0JjId/,Cuando se utiliza la cebolla morada?
aronajesus7,18019985876322208,https://www.instagram.com/p/DAGz6C0JjId/,Le faltan un ingrediente la 🥔 para ser pollito con papas
ana_roca77,17930248685842632,https://www.instagram.com/p/DAGz6C0JjId/,Me recordaste los martes de pollo pibil
baciliocupul,18245810854276647,https://www.instagram.com/p/DAGz6C0JjId/,Don socotroco no tienes una cazuela más grande
javiergasparuitzil,18245711461274143,https://www.instagram.com/p/DAGz6C0JjId/,0000000 en cocína y tu lo dices es tu receta asi lo hases  pero no se prepara asi solo falto papas para que digas que es pollo co papa
torresbuenfil,18036757412228338,https://www.instagram.com/p/DAGz6C0JjId/,Te faltó la cebollita roja 👍🏼
carlosgongoranarvaez,18022293116577443,https://www.instagram.com/p/DAGz6C0JjId/,"Que ricooo.!
Falto el frijol cabax.!"
carlosgongoranarvaez,18065967868711915,https://www.instagram.com/p/DAGz6C0JjId/,@carlosgongoranarvaez maá también un rico xnipec y su Pepsi sin azúcar.!
elizabethmorenolizama,17866467930161575,https://www.instagram.com/p/DAGz6C0JjId/,Mi mamá cuando lo cocinaba preparaba un xnipek y queda delicioso 😋
chefhector_domes,18065787292635031,https://www.instagram.com/p/DAGz6C0JjId/,Un cosa es el achiote y otra el recado Rojo! Saludos soco
onti2124,18006861746448862,https://www.instagram.com/p/DAGz6C0JjId/,También lo puedes acompañar con frijolito cabax 😌
ferchoceballos23,18010528436356404,https://www.instagram.com/p/DAGz6C0JjId/,Prepara un reel de como hacer frijol con puerco
