https://www.instagram.com/p/CxN5aLPr-CX/,hashtags:,#comida,#mexico,#pozole,#pozolerojo
username,comment_id,text
skink_merida,17896363913800705,😮😮😮😮😮😮😮
agustin_pasos,18034359292564631,Ma soco ta bueno esa onda para la dieta
patricio.1970__,18056945656458626,Tortillaso y directo a la boca. Maeeee Ta difícil hacer ese agarre con los dedos 😂😂😂
tote_gumaro,17994717323186541,Faltó el chile habanero
escarcheve,17981139866257647,Provechito brother !!
chepita_lara,18043397677505710,"Maaaaa provecho, chel!"
chacho_camargo,17996758193150059,Invita unos taquitos
joel_tovfa,18000678662078103,😢
tadeosondag,18006887752840325,"Al rato ese frijolazo, saldrá de lo mas leendo mi soco, provechito."
miguelrosadogonzalez,17953014956539277,Ese frijolito se ve delicioso 🤤 provecho muñeco te lo mereces
armin_peraza,17855263533032078,"Buen dia mi socco invita un poco, saludos👏"
