https://www.instagram.com/p/DGV7MgBJeIJ/,hashtags:,#trending,#baile,#badbunny,#nuevayol
username,comment_id,text
ninoskacamara,18050972135086684,🤣🤣
manuelfloress213,18045526970340815,Como es que no estuvisteis en el medio tiempo del Súper bowl!! mare nene !
bamnessa,17993576129612170,Ma si te wixaste Soco?
jaedro80,17962609253746611,"Me encanta el Soco, pero detest0 Bad Bunny"
daninoveloo,18064626139935117,Tome su like buen hombre 😂  más bailes así 🙌🏼😜
ale_yail,17893108569178603,Exijo VLOGS de esta persona!!! 😍😍
juliocesarm78,17844115113413875,Te recomiendo más a @zumbamid  jeje
leilalorenzana,18047050631264699,Que ZOOOOOMBE el polvo!!!
loxnerv,18082043677718034,"Ay soco !!! , dicen que el que no baila 🕺 parado , no ❌ baila acostado 🛌….!"
gabovasquez,18141749419338518,Jajajajajajaj ! 💯💯💯💯
quela_cg,18111517285459331,Jaja lo haces muy bien Soco 👏
