hashtags:,#aprobadoporelsoco,#Mérida,#Yucatán,#recetascaseras,#domingo,#cervezafria
post_url,username,comment_id,comment_text
adrian.flores.739326,18080965120735552,https://www.instagram.com/p/DGtWwERprBv/,"No mms, con TKT ?! Foooooooooo!"
soyguerrah,18083368075617939,https://www.instagram.com/p/DGtWwERprBv/,"Ponle cilantro y cebolla 😂😂😂😂😂

Tiene una gran obsesión con el consomé de pollo jajajajaja 

La vez pasada vi como le ponías consomé de pollo a un caldo de pollo jajajaj ."
mayjesusdaniel,18134805055400208,https://www.instagram.com/p/DGtWwERprBv/,Tecate gay
miriamyanetbautistaluna,18086226799587270,https://www.instagram.com/p/DGtWwERprBv/,Cuanto invento q asco
tanipaoord,18002619596733849,https://www.instagram.com/p/DGtWwERprBv/,El consomé de pollo es malísimo ya no lo uses investiga 👍🏻
macarena_l,17952137273954369,https://www.instagram.com/p/DGtWwERprBv/,@tanipaoord eso es verdad
escarcheve,17968704542722505,https://www.instagram.com/p/DGtWwERprBv/,🤤
delcuetogobin,17890845795191284,https://www.instagram.com/p/DGtWwERprBv/,Iche Tecate
jcsc001,18259796584286328,https://www.instagram.com/p/DGtWwERprBv/,Solo faltó una buena cerveza y no Tecate ligth
pabloramosflores,18087057496581758,https://www.instagram.com/p/DGtWwERprBv/,Y no lleva cilantro
eduardovazquez3721,18492289648050331,https://www.instagram.com/p/DGtWwERprBv/,Ya parece caldo jaja
alejandroel_esquizofrenico,17882543400247217,https://www.instagram.com/p/DGtWwERprBv/,Y ahora que hago con este antojo
eder_villanueva_,17959432835886274,https://www.instagram.com/p/DGtWwERprBv/,Con el consomé hasta ganas de echarle tostadas y romanita me dieron jajaja. Saludos!
