https://www.instagram.com/p/DDX86xfJB7U/,hashtags:,#humor,#esposos,#toxicos
username,comment_id,text
carlosviveros,18063807170157811,En qué trbjan ?
ros_elenalance,18059906600050652,Nosotros igual mismas contraseñas súper práctico.
miran_aldin,18158806381342212,No digan mama.......s  Mary Jane..
megaeugine,17934324306004610,"Nosotros igual. Somos un matrimonio, somos un equipo. De hecho otra regla tóxica que seguimos trabajamos en el mismo lugar, de hecho él es el jefe y yo la asistente."
rcutler1203,18218787115288869,La 1 pues si les queda por que no creo que nadie le haga caso a soco jajajaja
saikbens,18039855968594789,Por eso Alfonso tiene dos teléfono 😂
mayte_sch,18040263743578049,Mi esposo y yo también tenemos la misma contraseña  de el celular
naxecortes,18075320596674674,"Es lo mejor. Nada tóxico, es confianza."
jorgecafetalero80,17875096533279196,Mis 🥚🥚
chabelitha_izza,17946328052816617,Sii lo aplicamos con mi pareja y llevamos 7 años super bien
sosale15,18067607131717043,Que padre ver parejas como ustedes ❤️
karina.cab.3910,18061982974778101,Mi esposo y yo hacemos lo mismo jajajjajaja y la verdad si funciona en el celular ninguno de los dos tenemos claves jajajjajajajajajja porque se nos olvida jajajajjajajaja
karely.trejo,18023599454389838,"Mi esposo y yo tenemos esos 3 puntos en nuestra relación... Y Tenemos otro punto, siempre nos avisamos donde estamos y vamos juntos a todos lados porque nos gusta estar juntos"
kumisanta05,18026843486638139,Eso es todo .....👏🏻👏🏻👏🏻👏🏻
palafox590,18060421727308530,"Muy buen consejo, los admiro, los saludo desde Acapulco"
yess_df92,17921981289028654,Yo y mi gordito igual tenemos las mismas claves
margurica_,17947864034947919,Hermosos !!!!
nightmare.cometrue,17917409970061310,Les cambio esas tres por respeto y confianza y qué tal si como amigo te quiero contar un secreto y tu esposa lo ve no pues como amigo fallaste
oscarherrera4561,18005836688529471,No es ! Ni será nada sano ! Señores ! Soco en lo personal solo sal tu
mimipergo,18006138716527913,Lo importante es que los dos están de acuerdo y se tienen confianza 😉
lucichan88,17997584129739982,Q hermosa pareja se apoyan mutuamente muchas bendiciones y éxitos en sus vidas siempre
sareddema,18064616965878097,Les faltó compartir la ubicación jajajaaj para saber q tú pareja esté bien sobre todo si sale a carretera cada día!
mariaisabel.jimenesrosado,18042477902053364,Mi esposo y yo igual tenemos la misma clave del cel y la clave de las tarjetas y nos funciona muy bien 👍
coniepeniche,17857708041285694,"Hola socotroco dime x favor como estas de salud? Supe estabas enfermito , espero en dios ya estes mejor soyuna abuelita que te sigue y te desea lo mejor dtb a ti y a mercy"
mendezdepalomo,18343813195150519,La verdad si funciona  mi esposo y yo así lo manejamos todo chévere
lcautosgomezgarcia,18052203638121253,Les felicito .uy importante la comunicación y confianza saludos a ambos merci y el  amigo zocotro o
nerichable35,18044183585241996,"Yo en vez de llamada,hago video llamada y así veo donde está jajaja yo si soy tóxica jajaja"
brizzz_lo,18028477607281983,"Totalmente de acuerdo, yim y Briz así se manejan también buscamos practicidad😅👏"
pecesita08,18040634048067512,Así es❤️
aguilarmanueldea,18103178731476176,Así es
roxyjufet,18035507921145100,Yo y mi esposo así lo pasemos también
