https://www.instagram.com/p/DK5oCLNsq0P/,hashtags:,#aprobadoporelsoco,#SazónDelBueno,#familia
username,comment_id,text
gabytalfaro,18075312412903286,Yo les espolvoreo azúcar saliendo del horno
anaestrada1865,18082508428878857,Y la cantidad? Tiempo de horneado? 😢
xicoj_ribeiro,18501885937037665,❤️❤️🔥
jenjnp,18094153048608119,No pusiste las porciones para hacerlo... Cuánto es de cada ingrediente?
mariasinensis_,18363796744178108,Way no se Soqui esta vez creo que no..
robbson_98,18147853465388145,Lo bueno que el Soco camina….
joselincansecodiaz,18046791671620135,Calculaooo por mis guías ancestrales
terrymurua,18179444056324477,"Dónde está la receta!!!!!!!
No pongas videos así sin medidas! Entonces para que ver el video!! 😡"
mooy_bf,18329992378201868,Lloraste soco? 🥹🥹
tereblanqueto,18070795729817114,Soco pon cantidades y cuanto tiempo en el horno  y grados
abrilchanlasadiquita,18068525351045102,@elsocotroco podrías poner las cantidades de los ingredientes porfa gracias 🙌
