hashtags:,#aprobadoporelsoco,#comida,#recetasfáciles
post_url,username,comment_id,comment_text
elisanchez.t,18087777788097602,https://www.instagram.com/p/DTq5I8EEeOI/,Deben contratarlo para máster chefffff👌🏽 ganador seguro! Jaja saludos!
starlight_camps,17984791310928759,https://www.instagram.com/p/DTq5I8EEeOI/,"Jajajaja todo el sabor de nuestro querido México ❤️ Amo el contenido que presentan, me recuerda a mi papá y a mis bisabuelos ❤️"
interzeptor,17867926365540806,https://www.instagram.com/p/DTq5I8EEeOI/,"Me caes a toda madre amigo, te mando un abrazo fuerte."
lumos_bags,17878466697462851,https://www.instagram.com/p/DTq5I8EEeOI/,Antojo😍
mayte.licrr,18074400500410064,https://www.instagram.com/p/DTq5I8EEeOI/,@elsocotroco eres genial!!!!
isa.alquimica,18075138233616976,https://www.instagram.com/p/DTq5I8EEeOI/,😍 que rico y donde compró sartenes así??? no son las de teflon vdd ?
s_h_e_i_l_aa,18068060651623686,https://www.instagram.com/p/DTq5I8EEeOI/,@isa.alquimica en c o s t c o 😊
isa.alquimica,18104435977750594,https://www.instagram.com/p/DTq5I8EEeOI/,graciaaaas 🙌
maritzapb_,18070593857407761,https://www.instagram.com/p/DTq5I8EEeOI/,"Gracias por la receta Soco, la haré para mi abuelita❤️"
sandelvillarc,18071475512120495,https://www.instagram.com/p/DTq5I8EEeOI/,No mames que delicia
erickarse1802,17999734964913802,https://www.instagram.com/p/DTq5I8EEeOI/,Faltó la cocaaaaa❤️
lorettadegesu,18072391472528183,https://www.instagram.com/p/DTq5I8EEeOI/,Falta el pollo empanizado
claudiaydavidthefestivecouple,17850393603658954,https://www.instagram.com/p/DTq5I8EEeOI/,Se reeeeantoja!!!
pepe.tono.mr,17983015592944587,https://www.instagram.com/p/DTq5I8EEeOI/,"Chulada de espagueti, yo le pondría más tocino 😂"
omarsnml,18087212849035398,https://www.instagram.com/p/DTq5I8EEeOI/,Le faltó el schnitzel
perxxzaaa,17907810645320424,https://www.instagram.com/p/DTq5I8EEeOI/,"Oye Soco y ya lo probaste sin cebolla, ajo y queso crema ?"
alezorojas,17882106168446061,https://www.instagram.com/p/DTq5I8EEeOI/,@perxxzaaa Pues eso es lo que le da sabor y el queso crema es el que le da la consistencia
dylan_said_medina_,18116798788606118,https://www.instagram.com/p/DTq5I8EEeOI/,@perxxzaaa así está delicioso compañero 😋
bior3123,18062181251296866,https://www.instagram.com/p/DTq5I8EEeOI/,ya viéndolo bien a la milanes que se comió en Europa si le ubiera ido de lujo ese espageti
khalo_138,18105437959776378,https://www.instagram.com/p/DTq5I8EEeOI/,Se ve ricooo👏
elsymolinaorfebre9,17902263561201331,https://www.instagram.com/p/DTq5I8EEeOI/,"Jajajaja 😗 con esa friacion quedó perfecto y luego la revolticion oh lala.,."
homerosimsops,17952923001093270,https://www.instagram.com/p/DTq5I8EEeOI/,mira que bien urge cambien sazón yucateco
burgos_.tz,17860034484590942,https://www.instagram.com/p/DTq5I8EEeOI/,Hoy cocine por primera vez y mi primera receta fue un Spagueti verde con tocino al estilo del Soco 🙌
rue_701,18557234716022802,https://www.instagram.com/p/DTq5I8EEeOI/,Al principio pensé que era un gringo que aprendió inglés pero es un yucateco
angie_zl6,18111875842724890,https://www.instagram.com/p/DTq5I8EEeOI/,😍
acela_ruva,18105350908756934,https://www.instagram.com/p/DTq5I8EEeOI/,"Amigo. No me gusta el espagueti verde . Pero, tu haces que se me antoje probarlo ooohhh.😂😂😂😂"
mauroaznar89,18557656216016514,https://www.instagram.com/p/DTq5I8EEeOI/,Creo que el ingrediente principal es el queso 😂
edithan11,18059850098656514,https://www.instagram.com/p/DTq5I8EEeOI/,"Soco, no sabía que cocinabas, se ve delicioso 😋"
dulceteylor,17923298277071003,https://www.instagram.com/p/DTq5I8EEeOI/,🍝😍😋😋👌👌👍
dulceteylor,18068131802185399,https://www.instagram.com/p/DTq5I8EEeOI/,👏👏👏👏
