https://www.instagram.com/p/DKhw_eFgIut/,hashtags:,#aprobadoporelsoco,#elsocotroco,#comida,#dieta,#productolocal,#parejas,#
username,comment_id,text
marisolortegaa__,18182275570318230,uffff que ricooo!🔥
alitadpllo,18070688113769133,Nadie me está preguntando peeeero es  mucho más fácil (al menos para mí) usar un pelador en lugar de un cuchillo para pelar diferentes frutas ❤️
amaisacopiapo,17903536734198704,❤️
laloruiz95,17952213473968385,Aprobado por el nutriólogo 🙌
mariasinensis_,18277605259256659,Hajajaja tqm Soqui
marbearmalaga,17913268413130159,"Lo que he sufrido viéndote cortar el mango sujetando así el cuchillo! Nunca más el filo mirando a la mano o muñeca, que te puedes hacer mucho daño."
mabadelca,18054419294350427,Si igual me estaba infartando. Lo que me subió el cortisol del p*noche estres
marr_tmf,18084771169600285,En la vida soy alfonso☝🤓😂😂
carlosviveros,17903556234084474,Ufff
angeel.de.amor,18146844268380982,🤣🤣🤣🤣
fionavalentinalc,18077002462880935,Igualito a ti @ag_amaya 🤣
