https://www.instagram.com/p/DRYaYrqkcZa/,hashtags:,#aprobadoporelsoco,#humor,#perrijos🐶🐕🐩
username,comment_id,text
75gaviota,18155276431407051,Con más cariño!!
gloriaraquelalderete,18083320034009635,😂😍
elsocotroco,18011023331811093,@gloriaraquelalderete 👏
paoobv19,17965475489990565,Creo que se bañaron los dos 🤭
guerly.com.mx,17843713785662947,❤️❤️❤️
zurisadai2.go,18086868530488991,❤️🐶🧼😘 !!
estefysabido,18073835288199259,Tengo una igualitaaaa 😩🩷🫶🏻
damarysladron,18086916191002097,😍
facunditocoloma,18083525144109156,Tan fuerte
libni.glow,18100416148619940,👏😂❤️
cecidemoraes,18298720621270632,No le dió ni tiempo de portarse mal jajaja
suatdmustre,18101205562682009,La bañaron con agua calientita?.... Al mío le encanta el agua calientita  saludos me encanta su contenido.
marivb68,18160139095405120,😂😂😂 que bonito 😂🇮🇨🇪🇦
tamaragomezh17,18081773234277732,Los amo ❤️
sisoynadi_cun,18056522627316493,😂😂😂😂😂😂😂
bely_miceli,18105036901590959,Ya parece baño de bebe en el seguro social 😂😂
angie.lunastars.fernandez,18409357762184980,😍😍😍😍
olgadelaf,17996176667728742,"Lo enjabona muy tosco, más suave el está chiquito"
nomamesam,17970851384966969,Despacio gordo no la maguyes mucho
genesis_frenesis,18147100033430594,Esta medio bruto el señor. No ve que esta lavando al dios del infierno
