https://www.instagram.com/p/CyUFxesLRZS/,hashtags:,#comedia,#parejas
username,comment_id,text
hervingceb23,17984567420268339,DATE CUENTA PIN..CHE SOCO ME EXTRAÑA QUE SIENDO ARAÑA VE A VER AL TEMACH PEL..ANA
skink_merida,18028021183715738,😂😂😂😂😂
ila_pris_05,17859176099999922,@walmermay
rubigongora1305,17873047781985800,"Ahahahhahahahahaha ""volteo""😂😂😂😂 oye Mercy que te pasa!?? Jajajajajaja merece su lugar😂😂😂😂"
carlosmendez7019,17876577248969264,Jajajajajaja
dulceherrerag,17911873148821597,Merci para la próxima PROMETIDO!!!😅
vazquezglendy,18003702187926791,Ay esa mercy....ta pasada
sanmiguel_2.6,18008505208950223,@alfaro1022 😂 como no niñooo ..
alejandro_dzib,18210896578265287,Don comedias jajaja saludos socotroco
mariopasosbarrera,17898625355885187,Tienes todo la razón padrino jajaja saludos Soco
