https://www.instagram.com/p/DF8yHvqJaAM/,hashtags:,#humor,#esposos,#risas
username,comment_id,text
k4t1a2,18149830780439660,Alfonso: A LA V😔🙄😵‍💫😫
nohe_bitas,18070354336746509,😂😂😂😂😂😂😂😂😂😂😂
lucyargelia2010,17894917425181317,😂😂😂😂😂😂😂😂😂😂
adonaicoralg,18076517071688702,Quiero jugar con ustedes pero no tengo los $500 :(
rosamariazarate9,18039886970171277,Esta chava es Trakalosa
fabiola_loeza,17997567434770130,🤣🤣🤣🤣🤣😅
ale_sukino,17927055597040028,La voy a aplicar jajajajajajajajaja
ildaus28,18056702423118019,"Ja ja ja ja ja ja eres muy inteligente Mercy, lo siento por  el Soco"
delcarmen_segovia,18305453962226160,Jajajajajajajajajajjajajajajajajajaja
angelbuhito82,18292169077173795,Añioooo
rosario_perez_cervera,18053368826151328,Jajajaja me encantas jajajaja como se molesta  zoco jajajaja
paoalmeida164,18042596831106449,😂😂😂
wanderlustcancun,18378974032141376,😂
joannejimenez709,18390617227129784,Me encantan son el match perfecto 😂😂
veronicag1dominguez,18026483720358512,😂😂😂😂😂😂😂
cryul_i,17974971092818098,😂😂😂😂
gracechimbaa89,18056347325107399,Jajajajajaja
graciellaem,18036191540202559,🤣🤣🤣
estradamass,18066328957911536,😅😂🤣😅😂🤣 q mala me encanta
tapiocaflavors.montejo,18285118600217581,JAJAJAJAJAJAJAJAJAJAJAJA
silvermissmartin,18015369491678402,🤣🤣🤣🤣🤣
fredi.caamal,18052230035157693,Jajajja muero de risa me encanto el vídeo
lorenadelgado5393,18076960393726755,Jajajajajjaja bien linda lo oji verde😘😘😘
soldado_blak,18068135386856363,😂😂
charlie_5214,17947740443808772,Jaja te aplicó socorro ni pedo nene paga jajaja saludos
margurica_,18387412453111510,Jajajajajajajajajajajajajajajajajajajajajajajajajajajajaj ganaste hermana jajajjaja
abigail.bemagana,18049586279226278,🤣🤣🤣🤣🤣🤣🤣🤣
perezrosalva,18063235672935359,Muy bueno jasss
raulceballos20,17958226727860588,Ni modo Soco Te chingo Merci
maritaosalde_c21,18091423939533918,😂😂😂😂😂😂😂
erikatuyub,18080589376615870,Jajaja😅
huacachu,18071674507695978,Jajajaja bien vaciado jajajaja
cinkmi,18057104024074494,Ustedes me matan de la risa jjajajaja
psiqueccrc,18086173276571465,🤷🏽‍♀️
hernan_alcocer_,18081277642627156,Chiquitazo padrino
isabelsantanamanrique,18486928246053842,Jajajajaja
klrc79,18037778264176704,Jajajajaja moro de risa
davidabrahamescalanterojas,17857999125364284,Buenos comediantes
vicktor_gzlz,17933725112874808,Jajajaja te la aplicaron nee
gutierrezsugey024,18351088225182456,🤣😂🤣😂🤣😂😂 no puede con Mercibi me encantan.
chivisamores,17997965405741456,😂😂😂😂
