hashtags:,#kekén
post_url,username,comment_id,comment_text
gera_gogui,18080572573456939,https://www.instagram.com/p/C5oktl0JPve/,Esta no tiene... Perame 🤣
morgan.capitain,17990311307470905,https://www.instagram.com/p/C5oktl0JPve/,Trae tu nombre jahaja🙌
ericadiaz912,17995456322622082,https://www.instagram.com/p/C5oktl0JPve/,Probechito ke rico ya se me antojo nene... Mañana los voy hacer 😋
anconajcs,17990045417474020,https://www.instagram.com/p/C5oktl0JPve/,"Que delicia mi querido Soco, oye sabes hacer albóndigas negras ??"
gina.gco,17882413587042577,https://www.instagram.com/p/C5oktl0JPve/,🙌❤️ buenísimo 🙌❤️
heycor25,17925151925779967,https://www.instagram.com/p/C5oktl0JPve/,Excelente! Saludos Soco!
landita06,17864454798069502,https://www.instagram.com/p/C5oktl0JPve/,Hambre 🤤
al3x1ssg,18011087750114251,https://www.instagram.com/p/C5oktl0JPve/,ENTONCES LA QUE SALE NO ES TU ESPOSA🤡🤡🤡🤡
cuacch,18020992784484185,https://www.instagram.com/p/C5oktl0JPve/,👏
jcr_uzc,18025185278041586,https://www.instagram.com/p/C5oktl0JPve/,🙌 Duro Nene
