hashtags:,#aprodadoporelsoco
post_url,username,comment_id,comment_text
nca_nca_nca,18061331315195287,https://www.instagram.com/p/DM0eJ80J7qg/,Noooo!! El mejor sándwich de Pastrami del mundo es el de @katzsdeli
marianawabir,18030743189701190,https://www.instagram.com/p/DM0eJ80J7qg/,Jajajajajaajajajaj me muerooooooo
andreatookpictures,17943237840031179,https://www.instagram.com/p/DM0eJ80J7qg/,Hagan uno de @chichenitzala!!!
turcios___1994,18016959683748742,https://www.instagram.com/p/DM0eJ80J7qg/,😂😂😂
carlitaml,18038670086668256,https://www.instagram.com/p/DM0eJ80J7qg/,Regresa mañana ya lo ubicaste jajaja
danielzan7767,18284000719258353,https://www.instagram.com/p/DM0eJ80J7qg/,🤦😂😂😂
conchytacontreras,18083277820859098,https://www.instagram.com/p/DM0eJ80J7qg/,Humildemente soco
carloslavadores57,17865021474432310,https://www.instagram.com/p/DM0eJ80J7qg/,😂😂😂😂😂
andregoag,17919362370014969,https://www.instagram.com/p/DM0eJ80J7qg/,Ve a @mesofishyla !!!!
holistic_fitness_coach,18063430850266462,https://www.instagram.com/p/DM0eJ80J7qg/,😂😂😂😂😂😂😂
luisillo_bar,18037529789675067,https://www.instagram.com/p/DM0eJ80J7qg/,Está en Eagle Rock @josemabermudez
sabinadominguez54,18084195832657291,https://www.instagram.com/p/DM0eJ80J7qg/,"Bueno....lado positivo, ya sabes a qué hora cierran"
