https://www.instagram.com/p/C5q5Y9Krt_o/,hashtags:,#RosaritoBoxing,#pegandoconelfierro,#noboxingnolife,#Boxesamor,#construyendocampeones,#PerezArjona
username,comment_id,text
melbaucan,18018371432239889,Se llegó el día 👏aver que tal nuestra suerte amor para que vayamos a Valladolid @30.492588 @yassir.blancoruz
melbaucan,18018134804016858,@30.492588
melbaucan,18026945792006114,@30.492588
melbaucan,17912120501925506,@30.492588
melbaucan,17857295517149549,@30.492588
melbaucan,18146222824314659,@nayd_elin30
melbaucan,18008832065174770,@nayd.elin2003
melbaucan,17872986960080316,@30.492588
melbaucan,18264851566237020,@yassir.blancoruz
melbaucan,18295010653090798,@30.492588
melbaucan,18099320932400265,@cinthyachable
javimartinez.cordova,18025750514317032,@victor_alexander.ll
javimartinez.cordova,18007780541188559,@gabino_78fz
javimartinez.cordova,18030161806815927,@idk_lazaro
javimartinez.cordova,17939326154714589,@lizbetth_d
javimartinez.cordova,18063754540525880,@shei_aguilarr
javimartinez.cordova,17947336847683029,@carlos2986martinez
aleexito_diaz,18040591621772104,@abrildiaz13
javimartinez.cordova,18021124466164208,@angelciautuz
aleexito_diaz,18018900464476273,@aleeaa_west
aleexito_diaz,18034163425907756,@imhoadc
aleexito_diaz,17936722772819861,@nelson.dlgo
aleexito_diaz,18016326806248851,@andreygonzalez.argc
isma_leon14,17922567197891357,@josue.vaz28 Siempre Team Pantera
_pao.gcm,18081554344415697,@emilio.zng 🥊🥊🥊
_pao.gcm,18073766083475219,@mauro_rosales_02 Vamos Pantera 🥊
_pao.gcm,18017523080186926,@jenni_galicia14 Team Pantera Andrade 🥊
_pao.gcm,17986486199642649,@estrellamexmena 🥊🥊🥊
isma_leon14,18410268550065975,@mauro_rosales_02 Vamos pantera🥊🥊🥊
isma_leon14,18047587966635178,@emilio.zng Puro Team pantera 🙌
_pao.gcm,18004968719256225,@isma_leon14  Puro Team pantera 🥊🥊🥊
_pao.gcm,18417967951064796,@anyi.ocana Vamos a la pelea 🥊
_pao.gcm,17911603877844506,@alixbelloo Vamos a la pelea🥊
_pao.gcm,17874285132076146,@memochable3  Siempre Team Pantera 🥊
isma_leon14,18049356814567089,@cinthyachable  Team Pantera Andrade
_pao.gcm,18255878800244311,@iam.johanar  Team pantera
_pao.gcm,18396032464073455,@isma_leon14  Team pantera
aleexito_diaz,18060818794548635,@spiderlynnnn
aleexito_diaz,18008838551166098,@hamid_cue08
aleexito_diaz,18000093281570868,@remigio_novelo69
susana_salazarruiz,18305796964146474,@jorgevaldez4156
susana_salazarruiz,18131015932329887,@elizabeth.guzzmann
