hashtags:,#humor,#unboxing
post_url,username,comment_id,comment_text
stephieavb,17867830641526191,https://www.instagram.com/p/DSqmJJoiIWc/,😂 amooo jajajaja❤️
vanecamaraaa,18145108843452853,https://www.instagram.com/p/DSqmJJoiIWc/,"Súper buen contenido amo, que geniales !! 🙌🎅🏽🎄👩🏼‍❤️‍👨🏻❤️"
zayritabuenfil,17918348280087039,https://www.instagram.com/p/DSqmJJoiIWc/,"Me encanta verlos , me hacen el día alegre"
rocio8424,17870936574494067,https://www.instagram.com/p/DSqmJJoiIWc/,"Yo quiero el suéter!! Digan de donde es por favor, amoooo a Winnie the Pooh 😍"
monicaluna461,17852845803601459,https://www.instagram.com/p/DSqmJJoiIWc/,😍👏😍
clsoriarg,17951678580064070,https://www.instagram.com/p/DSqmJJoiIWc/,Siempre me dan la vibra los dos. Un gran saludo para uds. 🎄🎁🎄🎁🎄🎁
aramburomariela,18066155402445879,https://www.instagram.com/p/DSqmJJoiIWc/,Yo también tengo mi santa yucateco y son  re quejumbrosossssss pero te hacen reír un chingo jajajajaja te amo mi vida 🙈
claudiaangelica_perez,18059856038306758,https://www.instagram.com/p/DSqmJJoiIWc/,De dónde es el suéter de pooh????
ana_fabiola_guerero,17852563926564134,https://www.instagram.com/p/DSqmJJoiIWc/,Ya se siente el merry christmas 😊
matusjess,18544043494030414,https://www.instagram.com/p/DSqmJJoiIWc/,"Jajajajajajajajaja necesito uno asiiii, claro con todo y sweter de pooh ❤️"
carlosgtz_im,17929035048031997,https://www.instagram.com/p/DSqmJJoiIWc/,Por donde de le mete la bateria?
ayana.landero,18087906725071355,https://www.instagram.com/p/DSqmJJoiIWc/,Amo su suéter de pooh
eliasbearmty2,18052005737398543,https://www.instagram.com/p/DSqmJJoiIWc/,"Yo quiero uno, pero solo tienes king size? 🤨🤔"
m1_rodriguez,18075729644350111,https://www.instagram.com/p/DSqmJJoiIWc/,Incluye el suéter?
_samanthavm,18183572494359899,https://www.instagram.com/p/DSqmJJoiIWc/,Sonríe bien tiernitoooooo
akaflvma,18076019084200050,https://www.instagram.com/p/DSqmJJoiIWc/,Yo quiero 1 se ve súper apapachable
leoncitolee,18097730545887130,https://www.instagram.com/p/DSqmJJoiIWc/,Oye pero se conecta a la luz es que no se le ven las pilas 🤔
t.r.alba,17927772792176842,https://www.instagram.com/p/DSqmJJoiIWc/,El modelo está en promoción?? 🤔🤭
lachica_del_dragon,18027105356782337,https://www.instagram.com/p/DSqmJJoiIWc/,
pato.irarrazabal,18062884295651981,https://www.instagram.com/p/DSqmJJoiIWc/,Lo está mostrando o lo está poniendo a la venta? Digo como para comprarlo
pjtenorio,18094577620766867,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂
luna_feliz17,18103727971835981,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂😂
capaiz11,17977972820809491,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂
floresnoyola133,18095083498903846,https://www.instagram.com/p/DSqmJJoiIWc/,Alfonso es mi carnal quiero ir para mérida para echar una caguama y cochinita
floresnoyola133,17863432392486535,https://www.instagram.com/p/DSqmJJoiIWc/,Son una gran pareja  mucha suerte y éxito espero conocerlos
floresnoyola133,17976974459806762,https://www.instagram.com/p/DSqmJJoiIWc/,Apenas los encontré
rafaelpino001,17976152177967466,https://www.instagram.com/p/DSqmJJoiIWc/,"🤣🤣🤣son buenísimos, soy su fan"
steff_robelo,17918363358091849,https://www.instagram.com/p/DSqmJJoiIWc/,😂
abrilchanlasadiquita,18138443920467837,https://www.instagram.com/p/DSqmJJoiIWc/,😍😍😍me encantannnnn bendiciones ❤️
do_medrano,18428497585114574,https://www.instagram.com/p/DSqmJJoiIWc/,Los amo! 😍
bozaazani,18010346795661019,https://www.instagram.com/p/DSqmJJoiIWc/,Yo lo compro con todos los accesorios 😂 pido mano✋️
fernarios1983,18123046288554656,https://www.instagram.com/p/DSqmJJoiIWc/,Es 88??????
lucy_vicini,18084419882327830,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂 lo amo😍
sanbarse1,17959364235031896,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😍😍😍😍
ceballos6011e,18402602782124330,https://www.instagram.com/p/DSqmJJoiIWc/,❤️súper viaje 👍
angelicamoralesc2021,18137358631483994,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂me encanta 👏👏👏
anotherpooh_,18048743915467491,https://www.instagram.com/p/DSqmJJoiIWc/,💛
cris18119,18063721793542654,https://www.instagram.com/p/DSqmJJoiIWc/,❤️
rudiusgrei,18043443851505774,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂
__alexis_rivero_ok__,18112004056622821,https://www.instagram.com/p/DSqmJJoiIWc/,Yo pensé q IVA a desir q no tiene regalo pero tiene su paquete jJaja
castillo_jaslyn,17927947620080694,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂😂
leoncitolee,18117114091587030,https://www.instagram.com/p/DSqmJJoiIWc/,Que guapo
yaremimkt,18420372289113841,https://www.instagram.com/p/DSqmJJoiIWc/,Adonde lo consigo?? 😍😂
mfvp_mariavargas,17912077662124591,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂😂
mollymagu,18416608426137481,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂😂😂😍😍
eachavm,18102801640743475,https://www.instagram.com/p/DSqmJJoiIWc/,Son geniales😘😘
charly_karxsa,17851258761610370,https://www.instagram.com/p/DSqmJJoiIWc/,Hahahahahahaha 😂😂😂 los amuuu ❤️
alanjaimeolmeda,17921192343069258,https://www.instagram.com/p/DSqmJJoiIWc/,Yo lo quiero 😍
darberomero25,18098347087861438,https://www.instagram.com/p/DSqmJJoiIWc/,Este Poohhh😍😍
ana.lilia.rivera,17903673630335066,https://www.instagram.com/p/DSqmJJoiIWc/,Fabuloso video!!!!😂😂😂😂
deparrella,18072008792605685,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂
aremylizet,17967649904846763,https://www.instagram.com/p/DSqmJJoiIWc/,Lo quiero
_itzinblake,17996419538712691,https://www.instagram.com/p/DSqmJJoiIWc/,Quiero 😍
zanattairis,17892900918390530,https://www.instagram.com/p/DSqmJJoiIWc/,Hermoso Modelo!
pat0582,18076634594591869,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂
eofarrel_gandara,18096438967711362,https://www.instagram.com/p/DSqmJJoiIWc/,Yo soy modelo 89
yunis572,18049317926454002,https://www.instagram.com/p/DSqmJJoiIWc/,"Feliz navidad para ustedes, un abrazo 🤗"
diegomontanofitta,18055834676661861,https://www.instagram.com/p/DSqmJJoiIWc/,Nadie fue obligado jajajaja
my_name_brenda,17846105610630770,https://www.instagram.com/p/DSqmJJoiIWc/,Feliz navidad 🎄❤️
zoltar_,18085649648032373,https://www.instagram.com/p/DSqmJJoiIWc/,"Mándalo para Argentina, te paso la Dire por DM 😂"
soyeltano85oficial,17905773471318158,https://www.instagram.com/p/DSqmJJoiIWc/,😂😂😂😂😂
ayana.landero,18049802858446145,https://www.instagram.com/p/DSqmJJoiIWc/,Baila wuuuuuuuuuuuuuuu
