hashtags:,#humor,#esposos,#risas,#toxico
post_url,username,comment_id,comment_text
alidiaz9839,18383718163125657,https://www.instagram.com/p/DGUJCRRsvuS/,❤️❤️❤️❤️❤️❤️ que divertidos son y también  son esposos. Muchas felicidades a los dos. 🫶🏽🙏🏽🙏🏽😘😘
diazsanchezlupita,18028225289352588,https://www.instagram.com/p/DGUJCRRsvuS/,Shulada de guereja!
maricruzfuentes_,18301398352211201,https://www.instagram.com/p/DGUJCRRsvuS/,@alejandrapinedafuentes37 mira jajaja
edu984,18323199430202557,https://www.instagram.com/p/DGUJCRRsvuS/,La ilusión…está completa. ❤️
arca.alejandra,17896665294167731,https://www.instagram.com/p/DGUJCRRsvuS/,La rompen jaja
rigger_garcia,18145774270334436,https://www.instagram.com/p/DGUJCRRsvuS/,Esa es paquita 🤩
wanderlustcancun,18131225617397525,https://www.instagram.com/p/DGUJCRRsvuS/,😂
fania.cruz,17877106533266461,https://www.instagram.com/p/DGUJCRRsvuS/,Jajajaa
lordu23,18059216036060537,https://www.instagram.com/p/DGUJCRRsvuS/,Toda una diva
luluchanlugo,17911115199085750,https://www.instagram.com/p/DGUJCRRsvuS/,Te queda  ese persona debes sacarla más seguido jajaja la soco 🤣
estradamass,18216033820293355,https://www.instagram.com/p/DGUJCRRsvuS/,😅😂🤣😅😂🤣😅😂🤣 me encantan los dos
sejotuz,18079808557651379,https://www.instagram.com/p/DGUJCRRsvuS/,Cálmate carin señora de espinoza
cadc2092,18074632612740656,https://www.instagram.com/p/DGUJCRRsvuS/,De donde es su blusa !?😍
guadalupe_silvaran,18060127492989249,https://www.instagram.com/p/DGUJCRRsvuS/,Jajajajaja pues vamos
julieta_finale,18069013495797750,https://www.instagram.com/p/DGUJCRRsvuS/,😍👏👏👏😂😂😂
henry.gp.hg,17885924055217389,https://www.instagram.com/p/DGUJCRRsvuS/,😂
monky0105,17957160656869409,https://www.instagram.com/p/DGUJCRRsvuS/,Pucha!!! Se convirtió 😂😂😂
lucke.moonwalker,17940927935971907,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂
cristyberzunza,18072065209814507,https://www.instagram.com/p/DGUJCRRsvuS/,😂👏❤️
mildredciau,18035336933614668,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂😂
meercyflores,18042680510091801,https://www.instagram.com/p/DGUJCRRsvuS/,🔥🔥 miss Soco
pepe.perez727,18072221758693224,https://www.instagram.com/p/DGUJCRRsvuS/,La Soca 🤣🤣🤣
josmagper,18084499906607140,https://www.instagram.com/p/DGUJCRRsvuS/,Paquita?? 🥹🤣
arceosteel,18037882847428802,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂😂😂😂
alucard8104,18064227886745361,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂😂😂
papattyux,17913164268073556,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂😂😂
my_name_is_j0el,18072274339774137,https://www.instagram.com/p/DGUJCRRsvuS/,😂😂😂
