https://www.instagram.com/p/CxB3iAWrRLh/,hashtags:,#piscina,#limpieza,#esperancito
username,comment_id,text
carpago,18007391092928260,Con dos pastillas de cloro que le pongan regularmente no batallan tanto
mkgil2504,18395207797021978,Me hacen el día 🙌 . Que bonita pareja . Me encanta la frase “ Ay Alfonso “ jajajaja hacen buen equipo . Felicidades 🎉
mbah.godspower,18053175580463183,😜💋💗💞
mostropuk,17996021117151160,😂😂😂
soyjackie92,18000770219038549,Ay Alfoooonso
brandon_joan1998,18298778104139450,Muerde?
fer.25,18009525613777940,No te pases de la raya 🤣
kungfualan,17995876823141112,Yo digo que la mujer lo anda padroteando pa sacarle el only fans al rato.
crissancona,17854303200030131,Pónganle sus quimicos y no tienen que estarla desaguando
mau_varmen,17863846928960106,ya se rajo el concreto? por que esa partida?😂
edurdgz_17,18021414253709511,Compra una hidrolavadora para que sea más fácil limpiar la piscina soco
skink_merida,17982350426219495,Te envié un mensaje directo ojalá lo puedas ver 🙌
skink_merida,17935975985726651,Jajajajajaja
dsanchez.sol,17934399014729755,Y ese hippo 🦛 🤣🤣🤣🤣🤣🤣🤣
rodro889,18002231186028294,Pa que no salga verdín ni la.vacien por completo contraten a alguien que le dé mantenimiento regularmente
straightouttacoapa,17996112932165947,Tecate light 🥱🥱🥱
vaz_pattty,17857026297018783,😂😂😂😂😂
anonimuserx,18006987061944428,Lavo piscinas a domicilio🙋🏿‍♂️
manuelfloress213,18263235391095346,Es el centenario! Soco
adriax1,17968307852446739,Les puedo recomendar l joven q limpia piscinas excelentes
_aldolobato,17939070956709190,Ma no pueden sacar el sapo jajajajajaja
fred_nt94,17891658119822611,"Que paso así padrino, mejor una cerveza de hombre"
luis_cherrez,18247701721207713,Maaaa me va a salir un shoy😂
fernando_navarrete_perez,18015995041819649,Esta muy peluda la otra piscina socotroco
emocionesyucatan,18278173435145711,9991376737 Servicio profesional en Albercas
