hashtags:,#humor,#esposos,#risas,#ejercicio,#zumba
post_url,username,comment_id,comment_text
brenvale22,18101570233516329,https://www.instagram.com/p/DHHxmqls29o/,😂😂😂
pilicarvalho,18286172740252386,https://www.instagram.com/p/DHHxmqls29o/,😂😂😂😂😂😂
saintdzib,18175568812329877,https://www.instagram.com/p/DHHxmqls29o/,Me encantan sus videos 🤣🤣🤣🤣🤣me hacen el dia
angelarivas996,18278117074281217,https://www.instagram.com/p/DHHxmqls29o/,😂
ramont.alvarezdelrio,18121110325455013,https://www.instagram.com/p/DHHxmqls29o/,Mercy rufo
soniaribbon,18057123992173738,https://www.instagram.com/p/DHHxmqls29o/,"Jajaja que tiene, mejor q haga ejercicio 👍"
eduardo_vera_flota,18036379961567723,https://www.instagram.com/p/DHHxmqls29o/,No creo que engañe a la gente
vicentaamada,17873245992317425,https://www.instagram.com/p/DHHxmqls29o/,Ja ja
ritamariahuchin,17979419798680905,https://www.instagram.com/p/DHHxmqls29o/,Jajajaja muy sierto
ma.eugeniaborges,18045652544459857,https://www.instagram.com/p/DHHxmqls29o/,Jajajajaja Jajajajaja 💝
anaestrada1865,18061712774500654,https://www.instagram.com/p/DHHxmqls29o/,"Hojaldra de jamón y queso con su coca, jajajajajajaja que risa"
georginabasso,18025548137419921,https://www.instagram.com/p/DHHxmqls29o/,Los amo ❤️
randy_euan,18057580067030314,https://www.instagram.com/p/DHHxmqls29o/,Jajaja
leticia.valencia2011,18054901532474202,https://www.instagram.com/p/DHHxmqls29o/,Jajajajaja me encantan sus videos.
carmenvaldez0801,18020011739494645,https://www.instagram.com/p/DHHxmqls29o/,Jajajajajaja
aivarpg,18032574815317244,https://www.instagram.com/p/DHHxmqls29o/,Da más risa Soco jajaja
fideliateresita,18027774917342514,https://www.instagram.com/p/DHHxmqls29o/,Jajaja komo me encantan
nidiagonzalez862,17962401245907255,https://www.instagram.com/p/DHHxmqls29o/,"Ni ritmo, ni chiste, pero ese goldito me cae Bien🥰"
teresachairez2949,17924846076047631,https://www.instagram.com/p/DHHxmqls29o/,😂😂😂😂
perla_pech,18061483403071819,https://www.instagram.com/p/DHHxmqls29o/,Yo si estaba bailando con ella encierra lo mercy jajajajaja
vdtete,17928126102010176,https://www.instagram.com/p/DHHxmqls29o/,"Se nota mucho tu cambio físico hermosa, tú me motivaste de nuevo a retomar mi ejercicio"
eduardo16noh,18089634616605872,https://www.instagram.com/p/DHHxmqls29o/,Jajajaja
vielkasolede,18109150261428329,https://www.instagram.com/p/DHHxmqls29o/,Los.amo!!
anitacuellocba,18043266788593287,https://www.instagram.com/p/DHHxmqls29o/,Ella me cae a toda madre. El no.
daenydallan,18004417847726133,https://www.instagram.com/p/DHHxmqls29o/,Ya bajaste mucho te ves muy bien.
fernandocoronadotamayo,18025926809649932,https://www.instagram.com/p/DHHxmqls29o/,Tu  Coot jaja
lluvisferlu,18497760514044336,https://www.instagram.com/p/DHHxmqls29o/,Jajajajajajajajaja jajajaja deja de engañar a la genteeeeeeeee!!!!! Me hicieron la mañana Merci 😘
heyddigomez,18065613544916725,https://www.instagram.com/p/DHHxmqls29o/,Me en cantan son una pareja excelente
cris0133,18175015621320140,https://www.instagram.com/p/DHHxmqls29o/,😂😂😂😂😂😂😂😂
yakis132,18055054076144313,https://www.instagram.com/p/DHHxmqls29o/,Si soy jajaja 🤣🤣
nashielly_santi,18060613796073161,https://www.instagram.com/p/DHHxmqls29o/,🤣🤣🤣🤣🤣🤣
karelyameriika,17924589729044196,https://www.instagram.com/p/DHHxmqls29o/,🫠🤣🤣🤣🤣
yamil611,17924079161939653,https://www.instagram.com/p/DHHxmqls29o/,Es secreto para bajar de peso es dejar de tragar como cerdo
mariacasanova165,17907124926016786,https://www.instagram.com/p/DHHxmqls29o/,Hola muy lindos
gress_sharie,17947497869951819,https://www.instagram.com/p/DHHxmqls29o/,Jajajajjajaajjajajaajaja si ese fuera mi esposo me la viviría miando que risa me dan ambos pero el tipo tiene humor y gracia que me hace carcajear jajajajajajajajaj😂😂😂😂😂
