hashtags:,#Kekén
post_url,username,comment_id,comment_text
gustavoefraingamboacampos,18087473791931940,https://www.instagram.com/p/C_yfj7cp1eS/,Jajajaja porquería de comida y carísima por cierto y sus dueños ni se diga creen que tienen esclavos y no empleados negreros por eso les va como les va
tachicomk,18338730691151450,https://www.instagram.com/p/C_yfj7cp1eS/,Carísimo
riverobanuelos,17932474349955725,https://www.instagram.com/p/C_yfj7cp1eS/,"Muuuuuuy caro , pregunta el precio antes de pedir y no es hate es la verdad"
pasitostuntun,18474572980033554,https://www.instagram.com/p/C_yfj7cp1eS/,Coca y azúcar.  Ya ni para volver ahi.
gonzalez.jesusmurillo,18037829606204277,https://www.instagram.com/p/C_yfj7cp1eS/,uh pues es pura azúcar
ivnsols,18062110426762071,https://www.instagram.com/p/C_yfj7cp1eS/,Riquísimas !!! Y todos los antojitos que venden ahí … y el agua de pithaya deliciosa !! Caldo de pavo y vaporcitos ricos !!
josecarlos.alvarado.96199,18066646393661601,https://www.instagram.com/p/C_yfj7cp1eS/,"Malísimos los salbutes y carísimos, no se por que la gente sigue ahi, una ves comí ahí y jamás volví , ni volvere"
ginasosacervantes,18470525053023810,https://www.instagram.com/p/C_yfj7cp1eS/,QUE CARNE UTILIZO
rogeraguilarcachon,18032680166346317,https://www.instagram.com/p/C_yfj7cp1eS/,Muy famosa. No famosísima
mikecetz,18345663025193237,https://www.instagram.com/p/C_yfj7cp1eS/,Precio neni
josep_manuell,17965589723688361,https://www.instagram.com/p/C_yfj7cp1eS/,Aya te asaltan
monicaaburtogarcia,18471681964011947,https://www.instagram.com/p/C_yfj7cp1eS/,Sin jamón y sin queso por favor!
jose.campo.718689,18377240140108842,https://www.instagram.com/p/C_yfj7cp1eS/,Caro caro
mimi._diaz._,18036739082200279,https://www.instagram.com/p/C_yfj7cp1eS/,Carisimo
julioclemente.gonzalezcruz,17862680550201482,https://www.instagram.com/p/C_yfj7cp1eS/,listo ya se murió
julioclemente.gonzalezcruz,18074725888605991,https://www.instagram.com/p/C_yfj7cp1eS/,es una grosería el costo. por ello dejamos de comprar para nuestro trabajadores
buendiafr,17906564972961861,https://www.instagram.com/p/C_yfj7cp1eS/,No están bueno lo que preparan ahí
christian170680,18037520195010431,https://www.instagram.com/p/C_yfj7cp1eS/,"Muy buenas tortas,.una super recomendación es que inviertan en baños para damas !!!! Saludos"
guidobove,18044658469985008,https://www.instagram.com/p/C_yfj7cp1eS/,Que hermoso hombre barbudo y peludo me encanta 💋❤🥰
jnovelo73,18064989976617505,https://www.instagram.com/p/C_yfj7cp1eS/,"Pierna claveteada que no lleva clavo, queremos ver el mundo arder … jajaja"
alejandroxsp88,18054678658839117,https://www.instagram.com/p/C_yfj7cp1eS/,Maaa tendra una poderosa promocion o que opinan?
youngmino_ovz,18032491871013386,https://www.instagram.com/p/C_yfj7cp1eS/,@oscarmexa_ jajaja cuando fuimos y llego pero poderosa la cuenta😂
jor_a_lopez,18460071829058560,https://www.instagram.com/p/C_yfj7cp1eS/,@youngmino_ovz 😂😂😂😂
riverobanuelos,18376561303108429,https://www.instagram.com/p/C_yfj7cp1eS/,@youngmino_ovz muy poderosa la cuenta jejejejej
