https://www.instagram.com/p/DGWyLGbMD2Y/,hashtags:,#humor,#esposos,#risas,#broma
username,comment_id,text
angelarivas996,17927471016069068,😂
giadalupegarcia,18507993859058239,Yucatan
nicklersandra,17988208577801939,Muero de risa con ustedes
marthaagaarciia,17893624779221241,Amo el asentó yucateco ☺️
vicgochan,18020623298498568,Fooo jajaja xD
chrismagva,18073690954849470,Sus sandalias 🤣🤣🤣
momtesi.mid,18024435086691144,Foooooooo 🤢🤮
dianaruake6,18043455002520415,😂😂
lissie_081,18121636171429285,😂😂
jared_rdzr,18296096281243905,Se enoja en yucateco 😂
kyunove,18339648601155439,Foooo😂😂😂😂
marianaqlz,18121373008382329,Jajaja sooy tu fan
rosario_perez_cervera,18073436401763434,Jajajaja jajajaja
diego_alejandro980,18363132592193569,"Ame el ""Fooo"" con orgullo yucateco 😍 jajaja"
fernandaarias90,18033379226280524,Amé sus chanclas jajajaja
susy_ramirez20,18049453295270528,Su sandalia jajaja
perlamarcell,17948391746942114,Son yucatecos
studio17mx,18060437461972579,JAJJAJAJAJJAJJA
victor_avila87,18018968090674350,Que no se puede infectar por ser pollo crudo? Esa broma si no good.
clau_2365,18020113229666885,Jajajjaa! Amo la creativa Mercy....
zirzezazil,17958849062767060,Parece que son yucatecos
isabelzamudiocolona,17894768520172513,😂😂😂😂😂😂😂😂
