hashtags:,#humor,#risas,#comedia
post_url,username,comment_id,comment_text
iliana.gonzalez.9843,18023494850441907,https://www.instagram.com/p/DDk9tKGJgf5/,😂😂😂😂
zoey_leeburrow,17998997672601234,https://www.instagram.com/p/DDk9tKGJgf5/,😂😂😂
togtore,18033279431305536,https://www.instagram.com/p/DDk9tKGJgf5/,Esta velludo el soco jajajajaja moriii jajajajajaja
g2mvasan,17970890960835471,https://www.instagram.com/p/DDk9tKGJgf5/,🤢
martinezguzman93,18129381814408854,https://www.instagram.com/p/DDk9tKGJgf5/,Fan de su relación
ruizkachy,18066803710726342,https://www.instagram.com/p/DDk9tKGJgf5/,Foooo todo lleno de kiritx
cristina.quijano2,18046998479337439,https://www.instagram.com/p/DDk9tKGJgf5/,Ja ja nodotros decimos una lo edita pa la alcancía ja ja ja
gabytalopez9,18066261385760334,https://www.instagram.com/p/DDk9tKGJgf5/,Jajajaja cuando veo algo así juro que si me dan ganas de hacerlo.
dionemorthy,18350978389120281,https://www.instagram.com/p/DDk9tKGJgf5/,😂😂😂😂😍
maxcancun,18232724887304047,https://www.instagram.com/p/DDk9tKGJgf5/,Jajaja se ve bien
julissarivera3979,18045253787323307,https://www.instagram.com/p/DDk9tKGJgf5/,Por poco y se lo mete más con el retrovisor 😂😂
alljcc,17843275428384596,https://www.instagram.com/p/DDk9tKGJgf5/,"Se dice ""está mascando trapo el cochino """
joseluishernandez19880,18261227758271504,https://www.instagram.com/p/DDk9tKGJgf5/,Jaja Jaja buen apoyo Jaja
mykec108mx,18053536075954533,https://www.instagram.com/p/DDk9tKGJgf5/,Suuus
ivanerp1987,18004188266704329,https://www.instagram.com/p/DDk9tKGJgf5/,"Jajajajajaja @adrian10leon, truenale el grano al panino... jajajajajaja"
