hashtags:,#humor,#esposos,#risas,#fyp,#parejas,#couplegoals,#matrimonio,#fbreels,#fbreelsfypシ゚viral
post_url,username,comment_id,comment_text
alidiaz9839,17867572506445438,https://www.instagram.com/p/DGGfvV8p_4P/,❤️👏👏👏👏👏👏
alidiaz9839,18074508242028479,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂😂😂😂😂😂😂😂
black_attak19,18491059552016768,https://www.instagram.com/p/DGGfvV8p_4P/,Venderlo por kilo mare linda
diomeris.mome.te.cafe,18075046849776867,https://www.instagram.com/p/DGGfvV8p_4P/,😍😍😍
soniaribbon,17916432911963859,https://www.instagram.com/p/DGGfvV8p_4P/,"Jajaja  jajaja, Merci no eres celosa"
maryposakauil,18019541354679895,https://www.instagram.com/p/DGGfvV8p_4P/,Jajjaja
cesarandrespoolcanul,17956027322907183,https://www.instagram.com/p/DGGfvV8p_4P/,Mejor porkilos nene añoooo
brizziamartin4,17978812031804259,https://www.instagram.com/p/DGGfvV8p_4P/,🤣🤣🤣
tolsac_sureste,18046929929516576,https://www.instagram.com/p/DGGfvV8p_4P/,Jajajajajajaja
najinovelo,18071615392699265,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂 billuyo de por medio y no hay fijon verdad Doña Merci 😅😅🤣🤣
gabyesp_crochet,17884532625121454,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂
alexdventura,18070714723631326,https://www.instagram.com/p/DGGfvV8p_4P/,JAJAJAJAJAJJAJAJAJAJAJAJAJAJJAAJJAJAJAJAJAJAJAJJjajaja😂😂😂😂😂😂😂😂
chivisamores,18096705007506549,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂
angela_bacelis,17984775779795447,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂
irma.carvajal.355,18129292393399216,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂
lucke.moonwalker,18046914602256080,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂
laurisangelica,18043680878074593,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂
stefanypechku,18344689594197862,https://www.instagram.com/p/DGGfvV8p_4P/,"Ay mercy, pobre Soco 🤣🤣🤣"
ale_yail,18077606197649098,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂😂😂😂😂 amo a esta pareja!!
miaurcelay,18052212365173642,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂😂😂😂
julieta_finale,18086455810570663,https://www.instagram.com/p/DGGfvV8p_4P/,😂😂😂😂❤️
pepe.perez727,17894294385169989,https://www.instagram.com/p/DGGfvV8p_4P/,😮😮😂😂 esa Merci vendiendo al pobre Alfonso 😂😂
