hashtags:,#añaa
post_url,username,comment_id,comment_text
mararvl_,17880449845819479,https://www.instagram.com/p/CFFgUrRg13s/,Ven a pescar a Cozu !!!!! 💕
jjceballosc,17902822273534265,https://www.instagram.com/p/CFFgUrRg13s/,Hoy si me jodiste padrino
pavonruizjorgearturo,17898813010575712,https://www.instagram.com/p/CFFgUrRg13s/,Ma padrino se te fue tu paga en las 2 cañas que jodiste jaja
rodrigocoldom_,17881544296783383,https://www.instagram.com/p/CFFgUrRg13s/,Ni pescar sabes.
arie_sainz,17889067342669267,https://www.instagram.com/p/CFFgUrRg13s/,link del video?
rik.castro,18066471175244146,https://www.instagram.com/p/CFFgUrRg13s/,Jajajaj pareces el maniquí🤣🤣🤣🤣
grettyalmeida,17941316296389397,https://www.instagram.com/p/CFFgUrRg13s/,👏❤️
manic_panicx,17866669667025862,https://www.instagram.com/p/CFFgUrRg13s/,No me llevaste :<
johanseng,17885216185734412,https://www.instagram.com/p/CFFgUrRg13s/,@donsocotroco  vamos a pescaaaaaaar !!
javierodes,17844771884369538,https://www.instagram.com/p/CFFgUrRg13s/,"Con todo Soco, Saludos!!!🔥"
carloscollato,17860092029141342,https://www.instagram.com/p/CFFgUrRg13s/,Destrozando cañas con el ventilador de techo jajaja
marco_cc07,17902514323552206,https://www.instagram.com/p/CFFgUrRg13s/,Añaaaaa padriniiii💣
juancarlos_dzc,17858091953143496,https://www.instagram.com/p/CFFgUrRg13s/,🌊El buen 🐠 pescador 🌊🐟🦑
