hashtags:,#recetasfáciles,#recetas
post_url,username,comment_id,comment_text
luz.basurto,18077712344172558,https://www.instagram.com/p/DQPacFCEcLA/,Quiero!
mesiasoscuro,18048587006342868,https://www.instagram.com/p/DQPacFCEcLA/,Y el queso amarillo?
luz.basurto,18487573483075136,https://www.instagram.com/p/DQPacFCEcLA/,@mesiasoscuro jajajajajaja cierto!
mvalle1204,18050735474650360,https://www.instagram.com/p/DQPacFCEcLA/,"Maaaaa, sí se me antojaron, pero los voy a hacer y después voy a probarlos a ver cuál sale mejor si los míos los tuyos que se ven ricos o los de ellos"
joserihani,18133567873419621,https://www.instagram.com/p/DQPacFCEcLA/,Maaaa maaaa da tus chilaquiles rellenos!
chefarturooo,18000734108677640,https://www.instagram.com/p/DQPacFCEcLA/,Y el queso daysi?
mau.coronado.b,18110481505587141,https://www.instagram.com/p/DQPacFCEcLA/,Anaaaaa
michaelangelomalachi,18520764631064487,https://www.instagram.com/p/DQPacFCEcLA/,Que Rico.se ve !!.
cheparista,17892137334358626,https://www.instagram.com/p/DQPacFCEcLA/,Te va a dar un tremendo infartazo con semejante platillo...
dannielsotto,18056194262277787,https://www.instagram.com/p/DQPacFCEcLA/,Que no eran divorciados!?!?!?
tonitititito,18076779973910224,https://www.instagram.com/p/DQPacFCEcLA/,mira estos @ricardomedijo 🔥
jackie_olivares,18093062992838587,https://www.instagram.com/p/DQPacFCEcLA/,@rubenbenbenbenbenben
