https://www.instagram.com/p/CmhOdngjtlB/,hashtags:,#yucatan,#merida,#comida,#gordo#viral,#fyp
username,comment_id,text
mr.hectooor,18016526452496168,Donde esta pelana?
whitewitch1958,17956869650334656,Se me antoja nene
bernon.nano,17993277499617749,🙌
mendozasalazarpedropablo,18275996830097350,Por dónde mi estimado Soco pasa la ubicación porfa
bernon.nano,17889834452749999,@mendozasalazarpedropablo macroplaza enfrente
mendozasalazarpedropablo,17963222432131543,@bernon.nano gracias
bernon.nano,17975861824924175,@mendozasalazarpedropablo de nada men 👍👌
devilmaas96,17968934492021410,Donde se ubica mi soco 🔥😍
bernon.nano,17904713078694656,@devilmaas96 enfrente de la gasolinera de macroplaza
devilmaas96,18063910051352532,@bernon.nano muchas gracias. 🙌
oscarchif11,17894526266672270,En donde están tío Socotroco??
bernon.nano,17864292353836161,@oscarchif11 enfrente de la macroplaza
