https://www.instagram.com/p/CxGiZzCJKnZ/,hashtags:,#amor,#parejas
username,comment_id,text
lux.arzapalo,17986207778362292,Fuera barba
happo128,18264577285087891,😂
rubigongora1305,17876334110953140,Que se quite la barba mercy😂
dionemorthy,17850675213047210,😂😂😂😂😂😂😂😂
snow_chich,18385205404047677,😂
lauriemendez,18018922384742215,"Con todo el calor, la barba etc Uay como aguantas 😮"
carmen.echeverria2,18040307170480670,Si que se quite la barba merci jajajaja
fishman2873,17872664300967978,Salúdame a mi prima Merci
fishman2873,18237203926168888,Ponte una peda con eso se quita y si no se te olvida
mikeceba,17948741648682439,"Ponte cuadridrem, buenísima crema !! Se te quita súper rápido ."
