https://www.instagram.com/p/DDpOvnGJfUf/,hashtags:,#humor,#parejas,#risas,#comedia,#funny
username,comment_id,text
estradamass,18484942303053952,😅😂🤣😅😂🤣😅😂🤣
delcarmen_segovia,17956087757875761,Jajajajajajjajajajajajajajajajjajajajajaja
tazlopez33,18184861699308532,Se va a ir muy muy rápido
palomapp_71,17880063192252868,Socotroco te exibieron!!!! Jajajajaja
rosarionarrod,18393109993096808,🤣😂🤣😂
danny_hidalgo089,18019669463669451,🤭😅😅😅😅😅
georginabarreramagana,18025774037641114,"Esa merci te quemo,jajaja 😂😂"
zumchito,18036980441433506,Ni modo mi soco te quemaron feo.
patylopez.62,18062514529930118,Jajaja jajaja jajaja jajaja jajaja jajaja jajaja 😂
maymh95,18042221666357370,Punto para Mercy 👍👍🤣🤣🤣
veritosanguino6,18059646238754268,Jajajajajajajajajajaja
hector__pedrero,17951999537914037,Lastima soco
aleizargbc,18076228495717962,Ay m3ercy  exibes al sooooooco
gildagennylizzie,18126592129403685,😂🤣😂🤣😂🤣😂
fanychan26,17869881915266195,Lo exhibiste merci 😂😂
yamtutantonio,18077145781719463,Jajaja
leisbersolis,17927752370892401,Jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja jajajaja
rosyargaezortega,18066082228636499,Donde compraste tu blusa Merci? Está preciosa
normamutul,18073265473637968,Ay Dios mío!!! 😂😂😂😍😘
almaraz5850,17916749762995439,Hay Mercy eres de las mías
javiergasparuitzil,18046447550140470,Precos toinnnnnnn
moraleseduardolugo,18312590578167884,"Que paso mi Socotroco?
Lo balconearon feo....!"
4743_vale,18033632534591837,Amigo precoz 🤣
kelly.rojano.127,18055017613807486,"Jajaja jajaja jajajaja pobre Soco, lo acabó la Mercy."
jimmymm47,18030691451196427,Ma ma ma😂😂😂
henry.gp.hg,18262664395271604,Jajajajajajaja te vaciló Mercy 😂😂😂
amazonarendon,18016126538424083,Jajajajajajaja bien hecho Mercy
cruzrisy,18051620432051772,😂😂😂😂 ludovicko p. Luche 38 segundotes 😂😂😂😂
josecarvajal2003,18008350133507901,Hay su metida??
