hashtags:,#hamacas,#perros
post_url,username,comment_id,comment_text
abnerpadi7,17957084108302573,https://www.instagram.com/p/CiOIb7UJ_iU/,Hahaha @andy.pose  no se valla a safar la hamaca hahahaha
eder_villanueva_,17949138176301780,https://www.instagram.com/p/CiOIb7UJ_iU/,😂😂😂😂
bere_es_me,18006046930464555,https://www.instagram.com/p/CiOIb7UJ_iU/,JAJAJA la perrita😂
ahmedabadllah1988,18091724386305838,https://www.instagram.com/p/CiOIb7UJ_iU/,Pobre de tu moloo
ahmedabadllah1988,18143122051275147,https://www.instagram.com/p/CiOIb7UJ_iU/,Waaay  se rompió  la hamaca coñoo
rodrigocoldom_,17953674740097087,https://www.instagram.com/p/CiOIb7UJ_iU/,Jaja el brinquito del perrito
samuel.monroyy,17973186037696997,https://www.instagram.com/p/CiOIb7UJ_iU/,@dafnovelo
sivivesenmerida,17946026810225914,https://www.instagram.com/p/CiOIb7UJ_iU/,🤣🤣🤣
ginaglez89,17862819530756508,https://www.instagram.com/p/CiOIb7UJ_iU/,Alfonso párate jajajaja doña gaby
aleeexortega,17861897342790925,https://www.instagram.com/p/CiOIb7UJ_iU/,Jajajaja padrino está bien tu espalda añiiiiia
julio_ea,17989108258519288,https://www.instagram.com/p/CiOIb7UJ_iU/,Jajajajajajaj no mames padrino
ra_monforte,17920301399561100,https://www.instagram.com/p/CiOIb7UJ_iU/,Jajaja
joel_tovfa,17963867842786495,https://www.instagram.com/p/CiOIb7UJ_iU/,Señor chingadazo 😂
valenciaaangiee,17991494026540490,https://www.instagram.com/p/CiOIb7UJ_iU/,"Jajajajajaja no manches la perrita, no me imagino cómo se escucho el pu..🤬🤯 Jajaj"
alejandroaraoz,17845322759839359,https://www.instagram.com/p/CiOIb7UJ_iU/,pensé se que eran truenos lo que estaba escuchando 😂😂😂
mercibri,17963073154790064,https://www.instagram.com/p/CiOIb7UJ_iU/,Jajajajaja
miguelfernando.chi,17950313690141749,https://www.instagram.com/p/CiOIb7UJ_iU/,como debió sonar ese tremendo madrazo hasta xoclán se escuchó
ulisesbetancourtt,18074995363310332,https://www.instagram.com/p/CiOIb7UJ_iU/,@miguelfernando.chi ahñiaa
