https://www.instagram.com/p/DQIe8v8jd2x/,hashtags:,#fblifestyle
username,comment_id,text
alma_t_u,17843952789590561,❤️
abrilnazareth,18081925361087177,"El apellido Tec, por favor 😊"
el_austre,18046912634392746,Tenía un alumno que se apellidaba Mai
marialisbeth9,18535684195026556,El apellido Cetz que significa
cari_lu_nah,18085499528304014,Nah ?
eliasmiranda_indiocdo,18069389747204342,Qué significa el apellido HU
_kookay.luz_,18404421613184346,CEME?
_kookay.luz_,17918895549193872,TUZ
mexicanbeautyshop,18106151152618970,Kanil
lorenzo_uc,18206190928311462,Chable
coaxochitl01,17926940778015406,Uitz
mex_hivanh,17926096515147643,Mendicuti es apellido maya?. solo lo he escuchado en Yucatán
epicuruscarlos,17902478658288824,@mex_hivanh hay un escritor español que así se llama; siempre lo tuve por italiano....
anymindjourney,17923150446151003,Xor y Bin
augusto_munoz29,17900302365328124,Cocom
choco_kriko_14,18028248584765955,"El apellido ""Poot"" porfa bro 🔥"
