hashtags:,#90,#fblifestyle
post_url,username,comment_id,comment_text
anabealava,18058629242406769,https://www.instagram.com/p/DQLSeFyjAf7/,Felicidades y bendiciones a tu Abuelita!!! ❤️❤️🥳🥰
paulinairenereyes,18017132429608873,https://www.instagram.com/p/DQLSeFyjAf7/,Muchas felicidades para sus abuelita
marialisbeth9,18045967751406120,https://www.instagram.com/p/DQLSeFyjAf7/,Felicidades y bendiciones a tú abuelita
cr.istina5999,17946784020058259,https://www.instagram.com/p/DQLSeFyjAf7/,Muchísimas felicidades y alegría y salud para tu abuelita!!!!!!
mayrasalazarv,18081384905064240,https://www.instagram.com/p/DQLSeFyjAf7/,Disfruté mucho su compañía y muchas bendiciones!!
jezzygirlloveyou,18089151505917536,https://www.instagram.com/p/DQLSeFyjAf7/,"Mis mejores deseos de salud y felicidad para cada día de su vida, besos y abrazos y que cumpla muchos, muchos más"
n.o.e.m.y.l.m,18041019389701955,https://www.instagram.com/p/DQLSeFyjAf7/,Que guapa ❤️
canocanulj,17880138852412775,https://www.instagram.com/p/DQLSeFyjAf7/,Dios la bendiga siempre ♾️ Saludos 🙏🏽
erinkomarmy,17849434890545651,https://www.instagram.com/p/DQLSeFyjAf7/,🧁💝🥳
coaxochitl01,18095779135695995,https://www.instagram.com/p/DQLSeFyjAf7/,👏👏👏
