https://www.instagram.com/p/DRBIqK9iVyK/,hashtags:,#fblifestyle
username,comment_id,text
mauriceleourd_nature,18031831829746361,🙌 yo también soy maestro 😁 y de Francia
floresperonodetujardin,17952115095044571,"Hola, me gustan mucho tus videos!! Mi profesión es Químico Bacteriólogo Parasitólogo 🥹🩷 espero me puedas ayudar!!"
rolfdonearama,17951466723021653,¡Qué hermoso suena!
angel_tona_g,18112631386520113,❤️
darioquezadaflores,17931614114997278,Soy músico
cuatrogs,18111405511503391,Muchísimas gracias 😍
diani.pc,18044846918701510,Historiadora 🥰
deacoronadogamboa,17844890247609868,"Hola soy Abogada , felicidades por tus videos"
_froylan_,18083066356863129,🙌
beatriceortega63,18350237806207051,👏👏👏👏
alejandro_cachanilla,17858013804554208,📝📝
lsjcp,18319619017168627,yo soy doctor (médico)
epistemic.exe,18106921606625096,In k’aaba’e’ Mateo. In kaajale’ Francia (no sé en maaya?). Y finalmente como se diría alguien que trabaja en diplomacia
javi_alvarez_isasi,17859590622477278,"Soy arquitecto, y me gustaría saber cómo decirlo en Maya, gracias"
vd012456,18047145734428460,Mi nombre es De La Cruz
thelittlenativethatcould,18174952231368259,In k’aaba’e Edwardo yéetel in kaajale’ Nueva York. Teene aj terapeutaen
