https://www.instagram.com/p/CTD4GrnAvCA/,hashtags:,#lenguamaya,#maya
username,comment_id,text
jezzygirlloveyou,17929757902676436,😂😂😂
lorenbethchg,17909029579965029,😂😂
jcamposcouoh,17912430664982394,😂😂😂😂 Necioooo
josejaviermay,17894741012331279,Jajajaj esta chevere
yosoyjulioelias,17935091035627061,😂😂😂 @santos_tuz
alexorlandocruz.acg,17939541304594129,❤️
j.ivannavarrete8,17944832887541871,Jajajaja que divertido😂
anelchavez53,17924713582715446,😂😂😂😂😂😂😂😂😂😂 que creatividad 😂😂😂😂😂
xvldrn63x,18015185449323006,Eso estuvo chido carnalito👏👏😂
mgamez0075,18131377354212734,👏😂
aremi_cauich25,17918239600791499,"👏Hablas muy bien él maya, yo solo se algunas palabras básicas 😍😍😍"
jose_ledesmaruiz,17898455546209687,Asta suena como cochinito 🐷 jaja
rosajosealejandrodela,17896064999170097,😂😂😂
alejandro_cachanilla,17925661753743531,🤣🤣🤣🤣
santos_tuz,17906599378998879,@alejandro_cachanilla JAJAJ😂
