hashtags:,#fblifestyle
post_url,username,comment_id,comment_text
yorchi82,17922208191036804,https://www.instagram.com/p/DP48L7_FPiF/,"Bonitos, lo de los niños están poderosos 👍🏽"
nebur_accesorios,18079197742870161,https://www.instagram.com/p/DP48L7_FPiF/,"🔥😍 me encantan estos nombres, son nombres con significados hermosos y con sentido"
roxana_rosado_art,18044604497675265,https://www.instagram.com/p/DP48L7_FPiF/,Qué bonitos. El último me encantó
nebur_accesorios,18084094097490965,https://www.instagram.com/p/DP48L7_FPiF/,"El octavo, Aliento de Dios y el noveno soy el sueño de Dios❤️🙌"
ad281901,17856071358545725,https://www.instagram.com/p/DP48L7_FPiF/,"Que belleza, que belleza ❤️❤️❤️❤️❤️❤️"
epicuruscarlos,17947919331025585,https://www.instagram.com/p/DP48L7_FPiF/,Preciosos nombres y tan eufónicos!! Mayel es estupendo
angel_tona_g,18187893913326791,https://www.instagram.com/p/DP48L7_FPiF/,¡Qué hermosos nombres!
_just_wen_,18142591303434801,https://www.instagram.com/p/DP48L7_FPiF/,Si por favor más nombres!!!! Me encantaron
oscarriola,18107487061609093,https://www.instagram.com/p/DP48L7_FPiF/,Me encantan
jaderson_bellan,18084917639490071,https://www.instagram.com/p/DP48L7_FPiF/,Língua linda. ❤️
sol.ometeotl,18184017532338169,https://www.instagram.com/p/DP48L7_FPiF/,Hermoso . Queremos más nombres en maya
miguelramos457,18125484109495812,https://www.instagram.com/p/DP48L7_FPiF/,Me gustó el de Balám ich 👍
vaneserrn,18193171060322673,https://www.instagram.com/p/DP48L7_FPiF/,me sentí protagonista 🌊
maisolorzanojewelry,17857174749474707,https://www.instagram.com/p/DP48L7_FPiF/,😍
gloriavegainla,18084116735296531,https://www.instagram.com/p/DP48L7_FPiF/,Hermoso
arbolde.lavida,18084397772488974,https://www.instagram.com/p/DP48L7_FPiF/,"Que bonitos nombres, gracias por compartir"
kpkjfk,17918994198188885,https://www.instagram.com/p/DP48L7_FPiF/,Qué significa Xux-ek?
encuadernacion.el_wilts,17858732820540857,https://www.instagram.com/p/DP48L7_FPiF/,¿Iktan existe en lengua maya? De ser así ¿Cómo puede interpretarse su significado? Gracias. ¡Soy su fan!
sanjuan.hernandez,18060205418630836,https://www.instagram.com/p/DP48L7_FPiF/,@soysalastey ideas de nombres originales.
sanjuan.hernandez,17996202446831542,https://www.instagram.com/p/DP48L7_FPiF/,@monicalucreciasanmiguel ¿un nombre en maya?
phylofotx,18086036594490928,https://www.instagram.com/p/DP48L7_FPiF/,Me encanta el nombre de Saasil
joseluisespitiasa,18075190157134973,https://www.instagram.com/p/DP48L7_FPiF/,💎
olga_x_arte,18081383741063676,https://www.instagram.com/p/DP48L7_FPiF/,Xiomara que significa
josemalavertmx,18295517836248127,https://www.instagram.com/p/DP48L7_FPiF/,🔥🔥🔥
julioanavarrozayas,18344895121200871,https://www.instagram.com/p/DP48L7_FPiF/,"Gracias, hermano!"
