hashtags:,#maya,#lenguamaya,#yucatan
post_url,username,comment_id,comment_text
gabo.electric.eye,17978360905957272,https://www.instagram.com/p/CogfSXwABT2/,Wow !! Me encanta la idea. Habrá que ver la serie . Felicidades
walytoosorio,18341559697006088,https://www.instagram.com/p/CogfSXwABT2/,Eres grande amigo👏 felicidades
arcoirisadi,18032705824448942,https://www.instagram.com/p/CogfSXwABT2/,👏👏👏👏 felicidades
ricardo_blanc,17942049506561154,https://www.instagram.com/p/CogfSXwABT2/,Felicidades hermano! Mucho éxito!
c0m0estas,17980873591938521,https://www.instagram.com/p/CogfSXwABT2/,Felicidades hermano!!!
kingflowers17,17977315690991857,https://www.instagram.com/p/CogfSXwABT2/,👏👏👏👏
jazvglez._,18165565453274512,https://www.instagram.com/p/CogfSXwABT2/,🙌🙌🙌🔥🔥🔥👏👏👏
angie.16121,17872954880833575,https://www.instagram.com/p/CogfSXwABT2/,Enhorabuena bendiciones que te tengas éxito en tu camino lo mereces 🙌🙌🙌
ale_vzca,18048266671399633,https://www.instagram.com/p/CogfSXwABT2/,Muchas felicidades!! 👏👏Saludos desde Monterrey 🙌
urveca2020,17846014208935744,https://www.instagram.com/p/CogfSXwABT2/,👏👏👏
samuel_servin,17962338380123495,https://www.instagram.com/p/CogfSXwABT2/,Te lo mereces rey 🤴 🔥
gabiehuerta,17921127227587422,https://www.instagram.com/p/CogfSXwABT2/,Muchas Felicidades en hora buena 👏 y que venga mucho más para ti que te lo mereces por todo lo que das.
_lordmacgregor_,18234775729094187,https://www.instagram.com/p/CogfSXwABT2/,felicidades!
abejaalpanal_,18234366475088453,https://www.instagram.com/p/CogfSXwABT2/,Maestro muchísimas felicidades ❤️ que orgullo ❤️
chef_peche,18346050754046588,https://www.instagram.com/p/CogfSXwABT2/,Muchas felicidades 🙌 mereces seguir creciendo 👏👏👏👏👏orgullo mexicano 🇲🇽
elen.abeatriz,17874042068828733,https://www.instagram.com/p/CogfSXwABT2/,Felicitaciones merecida participación. Es el resultado a tu amor a nuestras raíces y la forma compartir con respeto y de forma dinámica nuestras legua madre...eres orgullo para nuestro Yucatán 😃👏🏽🇲🇽
