hashtags:,#fblifestyle
post_url,username,comment_id,comment_text
meari911,18070821407197157,https://www.instagram.com/p/DPxXs2Tkwur/,👏👏❤️
cr.istina5999,18054652901273864,https://www.instagram.com/p/DPxXs2Tkwur/,"Me encanta estos videos, que claros e interesantes. Muchas gracias 🙌❤️"
abrilnazareth,18099751186572056,https://www.instagram.com/p/DPxXs2Tkwur/,Podrías con el apellido Tec? Por favor 😊
yilanzeper,18032892485711803,https://www.instagram.com/p/DPxXs2Tkwur/,El apellido Pat?
nancygarrido07,17966635094969156,https://www.instagram.com/p/DPxXs2Tkwur/,Kaan ek sería ..cielo de Estrellas ?
saulo_puch,17843638878587345,https://www.instagram.com/p/DPxXs2Tkwur/,Puch 👀
juan.ignacio.3388630,18107698426607855,https://www.instagram.com/p/DPxXs2Tkwur/,Apellido Tec
atvi3,18099198244656516,https://www.instagram.com/p/DPxXs2Tkwur/,Apellido Ko
coaxochitl01,18038221073651350,https://www.instagram.com/p/DPxXs2Tkwur/,Y que tal el Uitz?
angelmoo963,17966520077822212,https://www.instagram.com/p/DPxXs2Tkwur/,Apellido Moo
hbvgzd,18033467765709743,https://www.instagram.com/p/DPxXs2Tkwur/,Kau?
chgro.da,17864455632472595,https://www.instagram.com/p/DPxXs2Tkwur/,"Pero los nombres...desde hace muchos años. William, Bryan, Kevin, Britanny...puro prieto color charol"
juan.ignacio.3388630,18078710080869021,https://www.instagram.com/p/DPxXs2Tkwur/,Apellido chay
ktruje,17862889251497881,https://www.instagram.com/p/DPxXs2Tkwur/,COB
alma.nunez.5623293,18108245464602942,https://www.instagram.com/p/DPxXs2Tkwur/,"Mis vecinos sus apellidos son om , cun , yf , or  am , mon sr , opt , tue , kd , wo. Dv , fu , od"
