hashtags:,#LenguaMaya,#yucatan
post_url,username,comment_id,comment_text
enri_guzmanm1312,17994250640341863,https://www.instagram.com/p/C49Uii0LdIM/,👌🏻👍🏻
spanishlang.lovers,18050826661533047,https://www.instagram.com/p/C49Uii0LdIM/,👏👏👏
el_compa.beto_,18038681491823691,https://www.instagram.com/p/C49Uii0LdIM/,Chulada 👏🏽👏🏽👏🏽
dannn.dany,17880880581042480,https://www.instagram.com/p/C49Uii0LdIM/,👏
j_u_l_i_a.granados,18164806000305433,https://www.instagram.com/p/C49Uii0LdIM/,Yucatánilen 🙋🏼‍♀️
abejaalpanal_,18023945891046809,https://www.instagram.com/p/C49Uii0LdIM/,🙌
santos_tuz,18020320019139676,https://www.instagram.com/p/C49Uii0LdIM/,@abejaalpanal_ Saludos🤗
jaibo.7,18040864687741174,https://www.instagram.com/p/C49Uii0LdIM/,😍
santos_tuz,18021337409108803,https://www.instagram.com/p/C49Uii0LdIM/,@jaibo.7 Saludos 👏
earthn.vessel,17983505873505613,https://www.instagram.com/p/C49Uii0LdIM/,Gracias 💯
santos_tuz,18092230153410935,https://www.instagram.com/p/C49Uii0LdIM/,"@goingbananass Por nada, saludos 🤗"
