hashtags:,#lenguamaya,#wakandaforever,#namor
post_url,username,comment_id,comment_text
angie.lop6,17945920376374928,https://www.instagram.com/p/ClJ_GMsgA5E/,@tenochhuerta @mabel__cadena
anelchavez53,18061380676349248,https://www.instagram.com/p/ClJ_GMsgA5E/,"Si Santos, que opinas del uso de tu lengua en la prlicula. También al final de los créditos sale un hip hop en maya, conoces quien lo canta?"
kellylopez156,17972931694771372,https://www.instagram.com/p/ClJ_GMsgA5E/,👏👏👏👏👏👏👏👏👏👏👏
rafael_tletl,17852594327858246,https://www.instagram.com/p/ClJ_GMsgA5E/,Graciaaaaas ✨
yezicka,17976512065808151,https://www.instagram.com/p/ClJ_GMsgA5E/,@tenochhuerta @mabel__cadena @lupitanyongo 👏👏👏
clauditamarisela,17952464549118638,https://www.instagram.com/p/ClJ_GMsgA5E/,"Pero hay palabras que no entiendo..o sea palabras en la película...como kukulcan,porque la dividen con apostrofes????"
kalegm02,17854584521853442,https://www.instagram.com/p/ClJ_GMsgA5E/,"@clauditamarisela No son apóstrofes, se llaman saltillos y son consonantes"
_carlozfm,17976618475725753,https://www.instagram.com/p/ClJ_GMsgA5E/,Que opinas del maya de la nueva película de Black Panther? Saludos
smithymuffin,17931467387537537,https://www.instagram.com/p/ClJ_GMsgA5E/,😍😍
adelele,17954202875269977,https://www.instagram.com/p/ClJ_GMsgA5E/,😍😍😍 Me encanta como suena la maya
