hashtags:,#namor,#wakandaforever,#kukulkan
post_url,username,comment_id,comment_text
angel_sanchez881,17961135182603918,https://www.instagram.com/p/C1F-l1UrbRN/,Ma tu (Tizimín)
jesusovidiorodriguez,17891344208975152,https://www.instagram.com/p/C1F-l1UrbRN/,Solo dire que no me gusto ni la movie ni Namor.
pamela.krieger.75,18024631099938182,https://www.instagram.com/p/C1F-l1UrbRN/,tell me what he is saying please Pedro Pascal . I saw the movie
garciamartha573,17888486201980893,https://www.instagram.com/p/C1F-l1UrbRN/,👏👏👏👏❤️❤️❤️
mayakintours,17899249247931014,https://www.instagram.com/p/C1F-l1UrbRN/,Santos tuz qué alegría verte compartir nuestra hermosa cultura y lengua maya 👏👏👏
montsepastranae,18006120380332174,https://www.instagram.com/p/C1F-l1UrbRN/,😍😍😍👏👏👏
danieloleinad7,18035196340670544,https://www.instagram.com/p/C1F-l1UrbRN/,En mexico hay arta feria 👏😂
blazingtruths8,17866393176011928,https://www.instagram.com/p/C1F-l1UrbRN/,
cali_la323,17893327391952729,https://www.instagram.com/p/C1F-l1UrbRN/,Por qué les llaman chinas alas naranjas 🍊??
mdelcrp,17984876666552565,https://www.instagram.com/p/C1F-l1UrbRN/,Pero ese actorcillo no es buen ejemplo ni mucho menos esa película
sparta_395_,17979092300636308,https://www.instagram.com/p/C1F-l1UrbRN/,Por que tanta frustración?
zeesworldofficial,18019178494954464,https://www.instagram.com/p/C1F-l1UrbRN/,Como amo a Mexico. Lo tiene todo!😍❤️
rozzcardona,18000885389133504,https://www.instagram.com/p/C1F-l1UrbRN/,Dónde?
berenice_mirandat,18015937004069421,https://www.instagram.com/p/C1F-l1UrbRN/,"Esta de huevos 🙌🙌🙌 
Me encanto"
_shumita,18306006589192117,https://www.instagram.com/p/C1F-l1UrbRN/,Qué bueno que nuestras culturas todavía siguen vivas
idmaiden,17857304514085897,https://www.instagram.com/p/C1F-l1UrbRN/,Que belleza! Que orgullo!😍🙌
r0cky_c,18193452313303476,https://www.instagram.com/p/C1F-l1UrbRN/,"Nadie pregunta si las flores a nuestra Señora son desperdisiadas. Calmados Mexicanos Christianos, no originamos de ahi."
betzy1808,18013331341900252,https://www.instagram.com/p/C1F-l1UrbRN/,😍😍😍😍😍😍
laquintaesencia17,17995326926222010,https://www.instagram.com/p/C1F-l1UrbRN/,O Quetzalcóatl o Gucumatz o Kukulcán se llama Muku-leh-chan.
tony89gutierrez,17883620648988142,https://www.instagram.com/p/C1F-l1UrbRN/,Amoooooooo que no digan el nombre. 😂❤️
comunidad.tierra.experiencias,17961831419567542,https://www.instagram.com/p/C1F-l1UrbRN/,"Nueva seguidora, gracias por compartir!"
morocanibal,18135596467311072,https://www.instagram.com/p/C1F-l1UrbRN/,Saludos respetuosos
roxxi_gtz,18061436662490460,https://www.instagram.com/p/C1F-l1UrbRN/,Preciosa la lengua maya😊😍
eduardoypatricialara,17961460613571118,https://www.instagram.com/p/C1F-l1UrbRN/,😮😮😮👏👏👏
leo_benz21,18118076032330732,https://www.instagram.com/p/C1F-l1UrbRN/,Maya Yucateco* **
adamachomen,18033716860671982,https://www.instagram.com/p/C1F-l1UrbRN/,Que hermoso trabajo
alevf15,18013804286299043,https://www.instagram.com/p/C1F-l1UrbRN/,🤩🤩🤩🤩
santos_tuz,18086417761406073,https://www.instagram.com/p/C1F-l1UrbRN/,@alevf15 segundo año yendo juntos❤️‍🩹
mau.robinson,18414275686052010,https://www.instagram.com/p/C1F-l1UrbRN/,Entonces todas esas naranjas se desperdician ?
santos_tuz,18238215661216249,https://www.instagram.com/p/C1F-l1UrbRN/,"@mau.robinson en los últimos días de la feria se regalan a todos los visitantes, desde un fruto hasta sacos enteros"
jazcr13,18049423012545917,https://www.instagram.com/p/C1F-l1UrbRN/,@santos_tuz  que ganas de ir por un costal 😍 pero vivo en GDL
yaps_grito,18009316265127363,https://www.instagram.com/p/C1F-l1UrbRN/,YAPSTAS! Muy Bien x enseñar esto FELIZ GRAN YUCATÁN!
whatnickolas,17947946279733775,https://www.instagram.com/p/C1F-l1UrbRN/,Esta bien bonito y las naranajas ? Se desperdician o que ?
chriscetina,18011482544109009,https://www.instagram.com/p/C1F-l1UrbRN/,😍👏👏
jack_qu2,17906925563808860,https://www.instagram.com/p/C1F-l1UrbRN/,😮
jack_qu2,18019379698803345,https://www.instagram.com/p/C1F-l1UrbRN/,@javier.quiroz_7yahoo.com.mx 🙌
