hashtags:,#fblifestyle
post_url,username,comment_id,comment_text
elizabots,18095711221713989,https://www.instagram.com/p/DN9cCsxDgTd/,Una de las cosas que tengo que aprender es hablar una lengua indígena de mi país ❤️ se escucha suoer lindo
anabealava,18093751426656855,https://www.instagram.com/p/DN9cCsxDgTd/,¡Gracias por lo que nos enseñas! Tu canal es fascinante! ⭐️ Viva 🇬🇹💙
cr.istina5999,17866889397370015,https://www.instagram.com/p/DN9cCsxDgTd/,"Me encanta, muchas gracias por estos videos.
Encuentro dificilísimo el pronunciar las palabras mayas, que sutil pero que complicado que la entonación cambié por completo el significado de una palabra"
lualeph,18073425233025332,https://www.instagram.com/p/DN9cCsxDgTd/,Ala está bien difícil
diazramosignacio,17986894808849355,https://www.instagram.com/p/DN9cCsxDgTd/,Muy bueno amigo! Por más contenido como este
mnhhvvcg,18518463499013420,https://www.instagram.com/p/DN9cCsxDgTd/,❤️❤️❤️❤️
victore932,18075637411827415,https://www.instagram.com/p/DN9cCsxDgTd/,"Primer vez que veo este video, fue muy interesante 👏👏"
mikecruz11,18094998358712133,https://www.instagram.com/p/DN9cCsxDgTd/,👏👏👏👏👏👏👏
aliciarobledo16,18148145242405697,https://www.instagram.com/p/DN9cCsxDgTd/,Interesante 🤔 ❤️👏
yaxalokil,18075271127104093,https://www.instagram.com/p/DN9cCsxDgTd/,Saludos de un hablante Maya-tsotsil.
alvaro_e.v,18417572740106311,https://www.instagram.com/p/DN9cCsxDgTd/,@yaxalokil saludos igual soy Hablante maya-Cho’ok ❤️🙌
eveliaenlaplaya,18010531703790088,https://www.instagram.com/p/DN9cCsxDgTd/,"Uuh que manera tan bonita de explicar, Gracias profesor !"
jardineando_mx,18338945794161598,https://www.instagram.com/p/DN9cCsxDgTd/,Gracias!
danieyanez,18412985230129168,https://www.instagram.com/p/DN9cCsxDgTd/,Gracias no dejes de hacer este contenido
yoligomezd12,18071438129122580,https://www.instagram.com/p/DN9cCsxDgTd/,👏👏👏
markilalo,18019976951753507,https://www.instagram.com/p/DN9cCsxDgTd/,👏👏
el_x360,18054618671528228,https://www.instagram.com/p/DN9cCsxDgTd/,
ad_lpez,18056482964454245,https://www.instagram.com/p/DN9cCsxDgTd/,😮
fatimasanchez260,18091540723774918,https://www.instagram.com/p/DN9cCsxDgTd/,❤️
nacelarcoiris1320,17909719374198401,https://www.instagram.com/p/DN9cCsxDgTd/,Yuum bo'otik 🙏
chavac406,18060150410424764,https://www.instagram.com/p/DN9cCsxDgTd/,Pero cuál idioma es
