https://www.instagram.com/p/DOPX2l2jS6C/,hashtags:,#fblifestyle
username,comment_id,text
viratovar,17867955333439600,Gracias❤️❤️❤️
mexicanbeautyshop,18090033085697401,¿Das clases?
di_lovi_el,17999453003656983,"Que dificil... Deberian dar este dialecto como curso en el kinder y en la primaria, eso facilitaria el aprendizaje de otras lenguas. 😍 Se escucha tan bien!"
triatlonmaya,18023321375725887,Con todo respeto!!! El maya no es dialectoooo es Idioma!! Y si maya y el inglés debería ser oficial en todas las escuelas de Yucatán
di_lovi_el,18523688005003082,@triatlonmaya Tiene razón el maya es un idioma.. Mil disculpas!
triatlonmaya,18117486904507737,Maestro!!! 🔥Que grande!!! Yuumbóotik!!! Tulak'al Ma'alob!!
danielcavazosv,17925602157121393,Acá en Monterrey hay un restaura que se llama Yokot’an pero no sé qué significa
rutkahnetyatimichael,17889334671343989,🤙🏽❤️
nacelarcoiris1320,18055097780405772,🙌
nacelarcoiris1320,18079194974298249,🙌
epicuruscarlos,17918885865032151,Gracias!!
vanesaymas,17865916329448941,🙌🙌
antoniasantanazorrilla,18105768109561766,Tendría que tomar un curso para poder pronunciar porque es difícil.
el_negro_mas_guapo_,18077245064292933,👏👏🔥muchas gracias
