hashtags:,#fblifestyle
post_url,username,comment_id,comment_text
epicuruscarlos,18094388926746283,https://www.instagram.com/p/DPm_bDijcMX/,Interesante! Bravo!!!!
sanjuan.hernandez,18401201506185158,https://www.instagram.com/p/DPm_bDijcMX/,¡Qué bonitos apellidos!
meari911,17878325169308049,https://www.instagram.com/p/DPm_bDijcMX/,👏👏
hectormartinez4679,18078548330025365,https://www.instagram.com/p/DPm_bDijcMX/,Oye...conocí una persona que se apellidaba....Canche...
esa.mayaverybad,18085277641746547,https://www.instagram.com/p/DPm_bDijcMX/,❤️❤️❤️❤️
pocketfulofdadjokes,18076971442887733,https://www.instagram.com/p/DPm_bDijcMX/,Cual dialecto?
jairofergar,18075996431163171,https://www.instagram.com/p/DPm_bDijcMX/,"@pocketfulofdadjokes el maya no es un dialecto, es una lengua"
pocketfulofdadjokes,18321499552241430,https://www.instagram.com/p/DPm_bDijcMX/,"@jairofergar Tienes razón, me expresé mal 🙏 Quise decir lengua maya, no dialecto. Sé que hay muchas lenguas mayas distintas, solo quería saber cuál de ellas hablaba."
itzvaleatilano,18109318510605114,https://www.instagram.com/p/DPm_bDijcMX/,@pocketfulofdadjokes maya yucateco
pocketfulofdadjokes,17973617213947270,https://www.instagram.com/p/DPm_bDijcMX/,@itzvaleatilano gracias
vikopunks,17989950680714818,https://www.instagram.com/p/DPm_bDijcMX/,"Muy bellos apellidos. Gracias, bro. ♥️"
rigelpirron,17987005532883761,https://www.instagram.com/p/DPm_bDijcMX/,"Mi bisabuelo se apellidaba Quej por parte materna, es muy probable que fuera precisamente Ceh, porque hasta donde yo supe mi abuelo tenía primos en Campeche, De hecho mi abuelo utilizaba algunas palabras como Tux, Wishar, Pirix, son palabras que probablemente aprendió de sus primos o de su propio padre mi abuelo nació en Veracruz, allá creció y después se vino a la ciudad de México."
kix_9092,18183957562340885,https://www.instagram.com/p/DPm_bDijcMX/,Hubieras de hacer el apellido Huchim porfis 🥺
__rodolfomartinez__,17983502081914779,https://www.instagram.com/p/DPm_bDijcMX/,Ku
idiazmarquez,18010565984807878,https://www.instagram.com/p/DPm_bDijcMX/,
chgro.da,17897631201315134,https://www.instagram.com/p/DPm_bDijcMX/,El Bryan Puc... la Britanny Pech?
johnthedrivermerida,18051577064313449,https://www.instagram.com/p/DPm_bDijcMX/,Tah?
herreramar___,18426110278105944,https://www.instagram.com/p/DPm_bDijcMX/,@amc_pilot13 Chan !!
amc_pilot13,17846109768567429,https://www.instagram.com/p/DPm_bDijcMX/,@herreramar___ yo soy chan
herreramar___,18047619764662178,https://www.instagram.com/p/DPm_bDijcMX/,@amc_pilot13 Chan kisin
maribelgarciasoto,18070944710215546,https://www.instagram.com/p/DPm_bDijcMX/,Chan
maribelgarciasoto,18094281865701850,https://www.instagram.com/p/DPm_bDijcMX/,Cutz
luis_oyosa,18099678208658468,https://www.instagram.com/p/DPm_bDijcMX/,Pech?
alexanderdepandora,17927911413126861,https://www.instagram.com/p/DPm_bDijcMX/,@luis_oyosa garrapata
im_facus,18159696115378358,https://www.instagram.com/p/DPm_bDijcMX/,1ro es hipocrita en maya 😂
