https://www.instagram.com/p/DF500DspR8W/,hashtags:,#merida,#yucatan,#comida,#fyp,#parati
username,comment_id,text
estefaniper_ez,18376856299116250,Cerquita de mi casa ❤️
anny230588,18145122964366206,@ramon_avch
mikegarcia__,18062207242758169,@mirandaescalante  el croissant relleno 🤤
mirandaescalante,17873366748272443,@mikegarcia__ vamos 😩
eldanniedarko,17999780876735761,Aber cuando me llevas bebé
juliolealortiz,18047487253996628,@eldanniedarko vamooooos!
mirandaescalante,18117233902436706,@juliolealortiz no lo lleves
eldanniedarko,17948801930934147,@mirandaescalante oiemeeeesss
edificiosmayas,18038341694578512,❤️🔥
juliolealortiz,18051713255124350,@edificiosmayas 😍
ricardomedina95,18332181490085610,Los mejores chilaquiles!🤤
juliolealortiz,18045583403214925,@ricardomedina95 si soooon!
rodrigosiqueff,18074896135683259,🔥
mauriciolopez,18054993875484250,👏👏👏👏 Lo mejor de Mérida
juliolealortiz,18115503817449344,@mauriciolopez una chulada!
ericksixto,18267474607301979,Necesito ir por un apapacho 😢
juliolealortiz,18201342805305745,@ericksixto vamos!!
fernandolopezm,17934491936993273,Quiero ir 🙌🏼
mariomboehm,17948600828928226,Gran lugar 👏
guidopinelo,18490853983031503,🐒
guidopinelo,17972429072832403,👏😍
juliolealortiz,18056374661014686,@guidopinelo 🙌🏽
gerryoc,17967513551715224,La prox semana voy a Mérida!!! Anotado para ir
juliolealortiz,18059756311795633,@gerryoc que chulada!
cocotorrec,18443362810073858,👀👀
juliolealortiz,17954710022912589,@cocotorrec chulada de lugar!
eduardojuanes_,18048245858227142,👏👏👏
juliolealortiz,18064152175733246,@eduardojuanes_ 🙏🏽
gustavocisnerosc,18128072719404732,🤤🤤🤤
juliolealortiz,17855904762370316,@gustavocisnerosc 🤤😮‍💨
alvarocarcano,18020584817438172,Habrá que ir a probar 😍
juliolealortiz,18091663336531769,@alvarocarcano pero invitan!
