https://www.instagram.com/p/C2k1_fZJQ9X/,hashtags:,#meridayucatan,#yucatan,#videoviral,#trending,#fyp,#humor,#entrevista
username,comment_id,text
melcastillov15,18309299029130537,@cristhianrio hubiéramos ido por unas gratis😂😂 delish😍
danielamedinitha,18047193613587995,Hoy te vi en el centro 😂
cachi290.c,18054005110550878,Y a ti te gusta el chile? 😂
chikiluamapola,17890631423974728,Muy bueno 👏😂
juliolealortiz,18030277438856249,@chikiluamapola 😂🙌
joesantanab,18012873800483869,Buenisimas las @monkeypapas ❤️
juliolealortiz,18028664080872316,@joesantanab 😍😍
amoyashante,18015237089294227,Hilarious😂
juliolealortiz,18042521653625277,@amoyashante babeee 😂
israelcanulm,18227022220248813,Solo de verlo se antoja. 😮
juliolealortiz,18045714322530567,@israelcanulm vamoooos! 😍
juanquicarlos,17842900608156899,Yendo!!😁😁😁
juliolealortiz,18409416814008410,@juanquicarlos invitaaa!
juanquicarlos,18013259761982031,@juliolealortiz De una veeez!!😁😁😁
